,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
03/03/2021,1910,10,2,75,34,28,3,10,162,12,112,58,32,30,38,22,14,8,326,19,227,186,367,799,116,179,94,389,13,155,42,24,234
04/03/2021,1699,7,6,85,48,47,26,8,227,13,111,100,35,24,22,15,25,9,354,23,160,104,313,600,106,188,91,385,18,63,33,19,133
05/03/2021,1800,10,4,57,62,49,17,8,207,13,102,80,39,20,29,23,34,10,350,26,172,141,370,709,108,167,107,382,15,90,24,23,152
06/03/2021,1555,7,0,11,56,27,7,9,117,13,95,78,38,24,34,22,9,10,323,12,155,105,353,625,148,182,78,408,17,28,22,15,82
07/03/2021,1086,9,0,22,55,15,0,10,111,14,82,41,36,23,20,13,16,10,255,15,164,5,46,230,247,79,70,396,12,47,22,13,94
08/03/2021,987,3,5,26,38,66,0,10,148,15,102,48,34,32,34,25,15,9,314,20,25,12,121,178,19,113,98,230,17,16,59,25,117
09/03/2021,1972,5,3,53,40,32,24,7,164,16,103,107,35,36,17,19,28,11,372,29,57,95,517,698,206,275,108,589,23,68,36,22,149
10/03/2021,2286,12,3,47,76,60,12,10,220,16,111,127,35,50,22,20,29,14,424,38,219,69,469,795,244,250,107,601,25,141,55,25,246
11/03/2021,2233,11,2,43,87,38,13,12,206,16,115,100,34,35,23,21,23,15,382,17,263,190,440,910,99,276,100,475,21,179,39,21,260
12/03/2021,2216,12,8,51,73,35,10,16,205,16,101,58,27,33,49,32,28,16,360,30,213,127,521,891,176,191,125,492,34,133,75,26,268
13/03/2021,1997,11,4,34,46,33,6,21,155,16,97,51,29,31,39,29,23,17,332,20,206,94,434,754,157,331,113,601,15,72,47,21,155
14/03/2021,1127,5,0,23,39,21,0,20,108,16,80,64,14,37,26,17,39,18,311,13,144,25,158,340,93,72,80,245,19,35,39,30,123
15/03/2021,1057,7,6,34,45,48,0,17,157,18,102,54,22,59,28,24,18,18,343,26,37,1,100,164,41,148,96,285,29,15,50,14,108
16/03/2021,2841,11,8,50,53,49,18,18,207,18,118,80,32,44,60,27,22,22,423,35,28,115,679,857,310,501,167,978,31,220,86,39,376
17/03/2021,2648,4,6,49,72,55,11,20,217,20,130,72,31,44,39,23,65,24,448,34,314,141,617,1106,262,213,163,638,30,103,64,42,239
18/03/2021,2724,12,5,36,135,34,8,20,250,20,153,164,35,43,53,23,0,23,514,29,274,109,659,1071,191,298,126,615,68,135,40,31,274
19/03/2021,2815,12,10,35,48,36,5,20,166,20,143,120,37,44,51,20,60,24,519,39,237,135,620,1031,269,390,134,793,47,145,79,35,306
20/03/2021,2438,8,6,32,60,53,7,16,182,22,115,56,38,45,24,38,17,23,378,23,224,187,616,1050,182,307,90,579,34,119,72,24,249
21/03/2021,1290,5,0,16,54,35,0,15,125,22,99,64,12,31,23,24,44,19,338,21,243,114,144,522,53,55,68,176,27,30,45,27,129
22/03/2021,1383,9,11,27,41,50,0,15,153,20,125,0,30,29,37,15,23,22,301,55,48,49,44,196,76,288,112,476,59,72,98,28,257
23/03/2021,3251,11,10,18,62,50,9,17,177,20,133,178,39,41,64,34,41,24,574,63,68,151,1021,1303,312,342,182,836,62,172,86,41,361
24/03/2021,2009,9,10,24,72,54,11,22,202,20,135,0,39,41,45,19,40,25,364,64,374,42,281,761,173,249,88,510,50,16,86,20,172
25/03/2021,2777,7,5,33,40,45,2,25,157,23,139,265,39,50,46,49,60,21,692,53,74,190,599,916,296,193,187,676,57,144,75,60,336
26/03/2021,3650,7,7,24,100,49,15,27,229,23,155,0,39,48,62,31,45,21,424,53,316,195,1193,1757,189,408,210,807,64,208,91,70,433
27/03/2021,3438,5,3,22,81,41,2,30,184,23,100,195,34,57,60,17,40,22,548,34,479,268,1051,1832,185,331,101,617,43,134,47,33,257
28/03/2021,1656,5,0,13,60,24,0,30,132,22,74,72,39,43,31,29,19,21,350,30,321,83,244,678,66,143,63,272,40,75,64,45,224
29/03/2021,1660,6,11,22,61,56,0,12,168,22,90,29,42,49,38,32,14,24,340,63,101,40,292,496,100,197,112,409,61,32,113,41,247
30/03/2021,3780,13,13,23,62,39,0,23,173,22,120,169,40,70,74,38,47,22,602,96,127,283,1209,1715,231,412,158,801,94,252,87,56,489
31/03/2021,3869,9,10,18,51,58,21,25,192,21,160,246,39,73,57,38,33,23,690,53,417,295,1160,1925,196,304,133,633,117,154,101,57,429
01/04/2021,3769,7,9,16,77,53,5,25,192,22,142,143,38,47,74,37,41,24,568,63,396,387,1082,1928,224,327,138,689,121,127,87,57,392
02/04/2021,2922,11,7,17,116,37,6,22,216,22,127,101,41,29,46,40,40,25,471,48,486,104,818,1456,242,171,102,515,57,82,83,42,264
03/04/2021,1987,4,5,13,74,26,0,22,144,22,61,66,42,46,54,31,28,22,372,38,320,411,198,967,74,202,64,340,28,15,73,48,164
04/04/2021,1240,7,0,11,34,19,0,6,77,23,50,73,45,40,28,28,13,20,320,33,120,58,270,481,42,63,54,159,53,16,77,57,203
05/04/2021,1319,7,11,35,51,49,0,6,159,22,86,0,42,43,44,28,12,25,302,81,59,6,145,291,106,101,81,288,78,49,120,32,279
06/04/2021,4195,8,12,29,47,41,10,20,167,23,122,285,43,52,58,30,69,25,707,109,82,347,1389,1927,280,418,224,922,83,232,99,58,472
07/04/2021,3829,12,10,41,55,51,5,24,198,22,189,192,48,49,62,43,76,26,707,75,508,242,889,1714,433,243,65,741,83,224,103,59,469
08/04/2021,4249,7,15,25,95,45,17,24,228,22,125,175,47,35,82,38,20,25,569,77,492,375,1299,2243,374,277,146,797,77,175,73,87,412
09/04/2021,3693,9,10,24,87,31,3,23,187,24,115,219,49,33,63,46,29,26,604,65,455,381,1008,1909,311,241,115,667,67,126,81,52,326
10/04/2021,2616,5,5,19,81,30,6,23,169,24,98,149,47,39,58,37,33,25,510,54,368,260,657,1339,190,85,92,367,33,99,47,52,231
11/04/2021,1803,4,4,12,57,23,0,21,121,22,71,14,45,19,59,31,16,26,303,31,386,125,510,1052,83,17,50,150,45,40,43,49,177
12/04/2021,1480,10,12,14,51,21,0,21,129,24,95,92,44,58,34,36,24,26,433,47,86,21,181,335,83,166,83,332,86,26,102,37,251
13/04/2021,3808,14,17,23,77,45,15,20,211,24,102,117,46,40,68,57,39,26,519,99,62,347,1282,1790,372,341,132,845,66,254,90,33,443
14/04/2021,3459,7,13,25,115,52,9,20,241,24,146,0,44,42,83,47,36,27,449,96,484,300,1095,1975,184,177,82,443,66,127,93,65,351
15/04/2021,3560,9,14,18,112,38,5,18,214,24,141,0,46,31,63,26,36,27,394,100,469,338,1060,1967,271,233,96,600,77,185,73,50,385
16/04/2021,3305,12,10,15,80,33,13,21,184,23,134,425,46,41,51,34,26,27,807,75,433,287,791,1586,196,179,71,446,76,106,56,44,282
17/04/2021,2929,10,8,10,116,51,10,9,214,23,94,88,41,26,77,38,48,26,461,7,402,446,771,1626,115,144,61,320,47,166,38,57,308
18/04/2021,1657,13,3,9,115,13,0,17,170,24,75,55,42,30,33,27,13,26,325,78,369,148,253,848,52,71,41,164,38,25,50,37,150
19/04/2021,1347,15,10,25,34,53,0,8,145,23,68,17,41,34,36,22,20,27,288,98,88,108,178,472,75,79,82,236,74,19,82,31,206
20/04/2021,3321,12,6,35,119,60,6,14,252,23,85,72,44,42,69,22,30,27,414,111,129,327,1122,1689,204,244,96,544,60,238,66,58,422
21/04/2021,3472,4,5,23,146,25,15,18,236,20,118,265,40,29,63,28,29,25,617,38,468,365,977,1848,181,175,82,438,44,175,61,53,333
22/04/2021,2027,9,9,20,98,28,0,14,178,20,113,63,41,27,45,28,37,27,401,87,392,252,183,914,150,62,74,286,52,78,79,39,248
23/04/2021,2914,7,5,20,91,32,6,12,173,20,117,155,31,31,99,28,32,27,540,79,108,272,863,1322,240,223,98,561,54,161,55,48,318
24/04/2021,3076,11,3,12,88,41,0,12,167,22,104,167,31,22,46,33,55,27,507,45,493,223,875,1636,282,177,71,530,40,122,35,39,236
25/04/2021,1305,4,2,11,62,8,0,12,99,21,95,31,5,19,70,36,13,22,312,35,331,57,145,568,83,44,34,161,35,40,37,53,165
26/04/2021,1139,8,10,11,68,28,0,9,134,21,84,40,30,28,47,30,16,28,324,76,96,13,105,290,86,70,71,227,59,5,72,28,164
27/04/2021,3086,12,7,34,92,33,22,15,215,21,107,127,35,46,75,35,35,27,508,74,83,361,1044,1562,155,192,111,458,41,210,53,39,343
28/04/2021,3163,17,5,25,130,16,0,21,214,21,104,125,35,31,106,26,28,26,502,82,488,330,814,1714,208,147,88,443,49,112,66,63,290
29/04/2021,3001,8,7,28,90,18,9,20,180,20,93,138,38,21,99,21,45,28,503,62,416,347,876,1701,216,148,72,436,43,63,33,42,181
30/04/2021,2595,4,7,12,97,20,5,17,162,20,86,0,39,22,71,34,14,28,314,64,298,441,659,1462,168,198,73,439,37,105,44,32,218
01/05/2021,2656,5,6,9,102,18,5,13,158,20,84,349,35,23,90,23,23,28,675,19,337,213,750,1319,160,135,58,353,28,52,30,41,151
02/05/2021,1202,12,1,5,42,7,0,14,81,18,80,0,20,25,52,30,16,27,268,15,253,216,117,601,54,22,36,112,29,54,34,23,140
03/05/2021,983,6,11,17,38,27,0,14,113,17,89,32,35,28,26,28,26,28,309,62,24,62,114,262,63,57,46,166,28,21,54,30,133
04/05/2021,2966,3,5,20,41,36,1,14,120,18,82,225,37,40,73,21,22,27,545,65,83,335,849,1332,317,252,117,686,43,148,52,40,283
05/05/2021,2811,8,4,13,122,14,15,14,190,18,85,74,35,27,54,32,33,28,386,45,441,349,689,1524,258,127,68,453,52,119,41,46,258
06/05/2021,2550,5,3,16,65,16,4,15,124,18,83,69,35,25,52,25,19,29,355,61,328,333,696,1418,244,124,72,440,48,73,53,39,213
07/05/2021,2165,7,5,9,62,30,1,12,126,18,91,98,30,32,49,36,20,28,402,47,259,257,583,1146,130,139,61,330,30,77,30,24,161
08/05/2021,2202,10,2,8,58,10,12,8,108,17,94,164,23,22,57,28,15,29,449,32,326,203,660,1221,154,94,41,289,31,32,43,29,135
09/05/2021,1024,4,2,4,29,14,0,7,60,17,74,109,6,21,27,27,13,28,322,6,261,53,150,470,14,32,23,69,26,9,30,38,103
10/05/2021,889,7,9,18,19,30,0,2,85,16,81,0,21,16,32,25,8,28,227,84,51,15,55,205,134,57,39,230,37,21,68,16,142
11/05/2021,2311,3,4,12,52,24,3,7,105,16,91,60,30,32,89,21,46,29,414,56,60,328,806,1250,68,186,90,344,34,109,30,25,198
12/05/2021,2494,2,6,17,64,23,10,14,136,16,92,165,29,35,80,26,39,29,511,53,373,282,696,1404,81,142,58,281,33,55,37,37,162
13/05/2021,2383,6,5,17,104,22,5,13,172,17,121,152,32,28,79,24,31,28,512,45,258,303,578,1184,111,124,51,286,34,136,42,17,229
14/05/2021,2211,1,4,16,49,23,4,11,108,16,115,80,30,28,43,22,14,29,377,44,252,344,559,1199,145,108,57,310,24,121,32,40,217
15/05/2021,2087,4,4,16,58,18,3,7,110,16,92,74,17,23,65,27,20,27,361,27,278,252,502,1059,267,107,52,426,23,53,24,31,131
16/05/2021,1036,2,1,7,61,13,0,9,93,15,63,18,9,18,43,19,8,22,215,19,225,55,224,523,73,28,31,132,19,11,35,8,73
17/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2021,786,6,7,24,14,13,0,7,71,15,78,36,27,29,31,22,22,28,288,62,49,18,76,205,32,39,31,102,28,23,41,28,120
19/05/2021,5154,11,13,38,119,44,13,24,262,30,159,316,62,54,147,140,55,56,1019,83,370,638,1557,2648,357,307,156,820,54,187,84,80,405
20/05/2021,2403,1,10,10,35,20,5,9,90,16,74,134,32,34,65,20,33,29,437,68,295,374,585,1322,144,136,58,338,23,105,48,40,216
21/05/2021,2215,0,9,9,63,24,5,6,116,17,75,95,31,34,66,21,27,28,394,49,327,214,580,1170,172,119,63,354,20,91,38,32,181
22/05/2021,1899,1,2,3,34,15,8,7,70,18,83,143,24,32,67,19,17,28,431,32,329,188,480,1029,106,113,47,266,8,34,13,48,103
23/05/2021,860,2,1,5,21,7,0,3,39,18,65,4,20,18,40,25,11,15,216,21,208,77,117,423,25,20,33,78,16,28,29,31,104
24/05/2021,790,7,6,5,31,25,0,5,79,18,71,33,23,28,28,25,11,25,262,75,42,24,63,204,57,49,51,157,17,11,29,31,88
25/05/2021,2173,7,3,10,40,20,8,15,103,18,107,106,35,36,72,18,13,26,431,28,48,133,898,1107,101,156,73,330,31,89,31,51,202
26/05/2021,2398,3,7,8,63,19,2,17,119,18,120,142,36,36,59,23,19,27,480,34,364,227,666,1291,113,132,60,305,23,120,31,29,203
27/05/2021,2245,0,10,8,52,5,0,12,87,18,130,108,35,36,71,16,28,24,466,34,244,226,609,1113,189,112,67,368,32,85,39,55,211
28/05/2021,2371,3,2,15,28,26,0,14,88,18,115,119,38,33,62,19,28,28,460,26,242,249,703,1220,202,122,69,393,31,83,40,56,210
29/05/2021,2012,2,3,6,31,14,23,13,92,18,103,105,37,28,85,25,12,22,435,4,236,176,570,986,202,115,32,349,21,47,24,58,150
30/05/2021,874,2,2,6,19,6,0,15,50,19,0,13,18,28,65,18,10,17,188,11,190,24,181,406,29,53,37,119,21,11,29,50,111
31/05/2021,860,3,6,7,7,32,0,10,65,17,167,33,22,27,55,21,17,20,379,66,45,10,70,191,22,34,65,121,28,28,24,24,104
01/06/2021,2408,7,6,11,19,19,4,12,78,17,88,113,20,31,78,25,33,23,428,40,59,256,836,1191,210,162,78,450,22,134,53,52,261
02/06/2021,2507,7,6,13,54,15,6,13,114,17,93,133,30,32,73,25,40,24,467,41,324,256,717,1338,164,130,63,357,28,100,53,50,231
03/06/2021,1682,4,4,7,50,10,4,11,90,17,90,114,26,30,84,21,27,22,431,14,0,224,514,752,121,125,44,290,20,21,19,59,119
04/06/2021,1454,2,4,26,19,16,0,12,79,18,97,17,32,27,52,21,29,20,313,31,538,99,33,701,49,54,67,170,26,62,47,56,191
05/06/2021,1689,4,2,8,33,4,2,11,64,19,98,52,27,28,94,23,15,20,376,28,61,89,718,896,53,102,44,199,24,53,37,40,154
06/06/2021,873,4,1,4,26,1,0,8,44,20,42,4,26,29,49,22,15,20,227,13,131,24,212,380,50,30,33,113,10,26,23,50,109
07/06/2021,1010,2,8,9,19,12,0,9,59,21,80,7,30,34,65,27,20,26,310,39,63,8,138,248,100,71,58,229,26,33,42,63,164
08/06/2021,2378,5,6,23,40,0,10,12,96,21,110,26,34,37,111,25,32,24,420,44,47,325,767,1183,181,216,84,481,18,110,45,25,198
09/06/2021,2723,0,8,17,50,43,1,6,125,21,125,409,35,37,81,23,36,25,792,25,280,229,651,1185,191,136,51,378,24,113,48,58,243
10/06/2021,2504,2,4,16,50,16,10,15,113,21,130,30,34,46,65,20,42,24,412,22,319,277,733,1351,246,133,45,424,30,99,23,52,204
11/06/2021,2216,2,6,10,56,10,5,12,101,21,127,0,38,55,87,20,16,25,389,33,270,267,651,1221,135,133,52,320,25,79,35,46,185
12/06/2021,2037,6,5,7,26,6,2,11,63,20,104,0,39,37,79,19,19,21,338,9,283,289,543,1124,165,129,42,336,14,65,24,73,176
13/06/2021,1129,5,6,4,13,6,0,10,44,18,88,0,33,33,48,24,12,16,272,14,252,71,234,571,49,59,27,135,18,25,26,38,107
14/06/2021,827,7,7,9,13,28,0,10,74,18,88,81,23,30,32,18,21,24,335,30,30,17,92,169,42,29,42,113,21,27,48,40,136
15/06/2021,2468,2,9,13,33,17,1,13,88,18,102,144,28,39,72,25,35,24,487,20,52,227,897,1196,371,0,76,447,18,139,41,52,250
16/06/2021,2997,2,6,20,47,16,8,12,111,18,119,272,24,40,58,18,9,24,582,25,353,234,795,1407,299,331,54,684,22,86,38,67,213
17/06/2021,2311,2,6,15,40,24,4,7,98,18,84,25,30,32,79,25,36,25,354,14,255,274,619,1162,352,131,42,525,21,87,29,35,172
18/06/2021,2495,3,2,12,56,17,8,11,109,20,102,66,32,47,70,22,10,25,394,27,254,173,714,1168,475,113,61,649,14,84,29,48,175
19/06/2021,2301,1,1,5,35,9,4,12,67,20,96,76,35,32,77,20,8,24,388,9,279,219,722,1229,301,96,46,443,20,79,27,48,174
20/06/2021,1025,1,1,6,6,3,0,13,30,20,73,27,33,33,38,22,21,21,288,12,189,108,200,509,21,29,43,93,23,15,29,38,105
21/06/2021,761,2,9,6,19,12,0,9,57,21,77,33,30,30,27,25,23,14,280,20,47,17,98,182,42,49,46,137,19,18,47,21,105
22/06/2021,2131,2,4,15,37,27,9,13,107,21,100,79,32,22,62,20,25,21,382,26,40,185,843,1094,110,155,62,327,16,126,41,38,221
23/06/2021,2392,0,4,5,52,0,3,15,79,21,113,83,30,20,64,25,17,21,394,23,413,210,724,1370,119,144,60,323,17,114,44,51,226
24/06/2021,2032,1,6,3,26,23,7,14,80,21,104,39,37,26,56,26,27,13,349,18,209,186,781,1194,71,124,59,254,12,75,30,38,155
25/06/2021,2001,1,3,15,37,13,4,11,84,21,89,48,41,20,24,22,22,17,304,19,253,159,772,1203,43,127,73,243,14,81,32,40,167
26/06/2021,1593,0,2,3,29,7,4,7,52,21,49,68,27,23,39,21,11,12,271,20,220,146,538,924,57,77,45,179,12,69,35,51,167
27/06/2021,739,0,2,4,17,1,0,13,37,21,30,22,16,16,25,20,5,6,161,11,170,28,134,343,7,40,33,80,9,35,29,45,118
28/06/2021,618,0,8,11,14,16,0,13,62,20,78,12,30,23,28,23,10,12,236,25,36,14,62,137,6,41,46,93,13,4,39,34,90
29/06/2021,1893,2,1,17,24,2,0,13,59,19,89,100,31,25,61,20,16,17,378,20,37,142,825,1024,59,122,72,253,26,92,31,30,179
30/06/2021,2081,0,2,14,25,5,14,8,68,20,106,17,20,20,45,23,20,17,288,13,281,133,744,1171,201,118,37,356,19,103,25,51,198
01/07/2021,2029,3,3,7,22,13,2,14,64,20,93,56,22,22,35,27,29,16,320,25,217,233,641,1116,232,99,47,378,13,82,29,27,151
02/07/2021,1857,1,4,10,50,21,3,10,99,19,82,65,33,26,46,8,10,18,307,20,195,173,599,987,185,98,46,329,12,50,35,38,135
03/07/2021,1635,4,2,7,35,2,6,11,67,20,48,0,29,16,75,7,11,11,217,5,229,135,532,901,197,91,33,321,13,52,31,33,129
04/07/2021,830,6,1,5,3,1,0,8,24,17,24,55,20,15,31,9,8,13,192,9,196,20,156,381,93,23,27,143,15,29,17,29,90
05/07/2021,695,5,7,7,8,40,0,6,73,17,53,6,17,18,36,9,15,9,180,22,41,8,66,137,111,52,50,213,8,9,41,34,92
06/07/2021,1780,3,5,0,37,13,7,4,69,17,116,38,26,21,45,5,12,8,288,26,28,153,714,921,163,106,82,351,10,76,30,35,151
07/07/2021,1648,1,4,6,22,8,7,13,61,17,67,58,35,17,26,9,17,6,252,21,230,129,546,926,151,109,30,290,9,49,30,31,119
08/07/2021,1639,0,1,6,27,9,0,11,54,16,79,60,31,9,44,5,9,7,260,11,218,177,543,949,187,77,46,310,13,0,22,31,66
09/07/2021,1509,3,3,6,19,14,8,11,64,16,96,60,26,17,45,8,17,8,293,17,160,61,482,720,181,89,30,300,13,87,15,17,132
10/07/2021,1205,2,1,11,9,10,0,14,47,15,72,39,28,18,32,5,2,8,219,6,186,196,105,493,187,54,49,290,13,101,14,28,156
11/07/2021,595,0,0,4,7,0,4,15,30,16,28,26,5,9,10,8,4,9,115,9,160,53,75,297,68,20,17,105,9,1,16,22,48
12/07/2021,745,1,4,5,1,11,3,14,39,16,64,19,20,14,21,9,13,9,185,15,22,40,65,142,249,31,38,318,10,12,31,8,61
13/07/2021,1605,3,3,11,10,9,0,10,46,16,76,43,18,7,35,6,16,9,226,15,27,99,640,781,248,107,54,409,18,77,29,19,143
14/07/2021,1556,1,2,7,35,3,12,10,70,16,64,20,25,14,40,6,17,8,210,6,199,128,519,852,197,81,35,313,13,49,18,31,111
15/07/2021,1548,3,1,8,21,6,0,11,50,16,69,38,23,12,29,7,16,9,219,10,163,177,537,887,177,65,29,271,14,64,18,25,121
16/07/2021,1456,2,1,8,23,8,7,11,60,16,65,38,16,10,59,5,18,7,234,15,168,136,419,738,166,79,46,291,21,69,25,18,133
17/07/2021,868,0,2,8,17,1,4,10,42,16,58,10,12,15,10,7,13,4,145,5,191,134,0,330,177,44,26,247,12,56,13,23,104
18/07/2021,948,1,1,5,9,1,2,12,31,15,31,0,4,6,21,9,5,3,94,4,103,56,483,646,60,19,25,104,12,13,21,27,73
19/07/2021,542,2,3,9,5,1,1,7,28,15,53,31,12,13,17,4,14,4,163,26,13,7,97,143,73,27,28,128,12,17,38,13,80
20/07/2021,1424,1,1,6,30,3,4,4,49,15,54,29,19,10,46,10,12,6,201,17,37,120,590,764,95,94,53,242,10,106,20,32,168
21/07/2021,1424,11,3,4,24,12,8,10,72,14,53,0,28,10,56,6,8,6,181,14,208,151,483,856,84,68,27,179,8,77,27,24,136
22/07/2021,1412,2,1,9,31,4,3,11,61,13,53,25,18,10,58,4,5,6,192,14,144,180,493,831,95,79,28,202,17,59,20,30,126
23/07/2021,1324,3,1,6,27,5,2,12,56,13,47,74,19,7,46,7,5,6,224,13,123,183,418,737,94,62,19,175,12,72,25,23,132
24/07/2021,1108,0,2,9,17,6,0,7,41,13,28,3,18,8,51,11,4,3,139,5,175,142,327,649,83,67,45,195,10,45,15,14,84
25/07/2021,476,0,1,5,5,1,1,7,20,9,19,0,9,8,17,9,4,2,77,8,157,51,25,241,44,7,23,74,9,22,12,21,64
26/07/2021,578,1,5,10,2,-2,1,6,23,13,36,18,7,7,13,11,5,3,113,13,37,40,37,127,194,13,28,235,10,15,39,16,80
27/07/2021,1333,0,1,9,6,9,1,5,31,13,54,20,13,7,36,7,13,5,168,17,32,160,467,676,193,88,49,330,11,80,20,17,128
28/07/2021,1344,1,4,7,19,10,10,7,58,13,36,63,19,10,37,6,4,2,190,19,158,154,361,692,184,58,31,273,15,62,31,23,131
29/07/2021,1318,0,3,7,21,10,8,9,58,13,44,23,12,9,34,8,13,4,160,13,166,207,335,721,194,41,30,265,6,67,24,17,114
30/07/2021,963,0,1,8,23,3,5,9,49,12,43,9,15,6,32,4,4,1,126,13,121,137,266,537,83,43,28,154,11,54,18,14,97
31/07/2021,910,1,1,4,14,0,1,10,31,12,33,22,14,10,16,2,2,2,113,1,115,159,294,569,77,45,18,140,10,25,8,14,57
01/08/2021,464,1,0,4,9,0,2,11,27,12,9,0,5,7,24,2,4,5,68,3,150,29,43,225,25,13,17,55,10,40,22,17,89
02/08/2021,389,2,6,5,1,8,1,6,29,12,26,9,7,9,14,7,3,3,90,16,17,77,20,130,17,18,28,63,14,15,41,7,77
03/08/2021,1209,0,1,9,10,8,0,8,36,12,43,38,16,8,35,2,6,4,164,20,11,112,405,548,142,50,44,236,17,156,31,21,225
