,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
21/11/2020,6052786,34435,56236,173346,265562,77064,61744,79420,747807,93359,383945,290959,191127,142265,175258,122518,85778,87089,1572298,177486,395534,337277,1205435,2115732,254487,296904,323390,874781,223378,273066,154042,91682,742168
22/11/2020,6071401,34626,56548,173477,266008,77348,61838,79514,749359,93440,384903,291617,191204,142457,175730,122744,86602,87248,1575945,178109,396933,338203,1209588,2122833,255698,297827,326208,879733,223658,273280,154126,92467,743531
23/11/2020,6087608,34849,56922,173780,266273,77615,62015,79612,751066,93569,386321,292663,191366,142588,176158,122929,86768,87477,1579839,179397,398014,338688,1210625,2126724,257438,298670,327961,884069,224517,273771,154652,92970,745910
24/11/2020,6118708,35053,57343,174579,266780,78189,62139,79894,753977,93708,387786,292663,191721,142898,176939,123378,86974,87800,1583867,181098,399536,340833,1215844,2137311,261018,301766,332076,894860,225013,274560,155373,93747,748693
25/11/2020,6166606,35188,57698,175298,267700,78470,62414,80218,756986,93915,390909,295073,192129,143615,178086,124076,88064,88100,1593967,182743,403542,343995,1224744,2155024,264838,306335,337009,908182,225873,275794,156128,94652,752447
26/11/2020,6204220,35304,58043,176214,268524,78788,62603,80450,759926,94060,392381,297152,192501,144378,178639,124494,88767,88661,1601033,184633,406880,346024,1229267,2166804,269258,308647,343007,920912,226697,276943,156712,95193,755545
27/11/2020,6238350,35756,58300,177142,269057,78788,62757,80717,762517,94392,394300,298312,192845,144741,179308,125155,92647,88999,1610699,186418,409731,347348,1233587,2177084,272984,311123,346427,930534,227581,276943,157271,95721,757516
28/11/2020,6290272,35920,58835,177800,269870,79765,62816,81266,766272,94613,398504,299290,193053,145110,181392,125675,93372,89507,1620516,186574,412996,352760,1238094,2190424,276185,318936,355950,951071,228075,278809,157500,97605,761989
29/11/2020,6314740,36080,58956,177991,270368,80055,63234,81469,768153,94859,401419,299949,193066,145212,181841,126721,94482,89998,1627547,188929,415247,353316,1240473,2197965,277707,320778,358997,957482,228702,278929,157599,98363,763593
30/11/2020,6335878,36259,59131,178200,270548,80538,63322,81632,769630,94984,403071,300627,193170,145253,182406,127014,95123,90148,1631796,189871,416335,354354,1241653,2202213,280084,322058,364344,966486,229146,279413,158133,99061,765753
01/12/2020,6386787,36563,59423,179265,271228,80802,63572,81972,772825,95152,406189,301414,193550,145794,184259,127686,95660,90386,1640090,191798,419655,357982,1250590,2220025,285323,326425,372545,984293,230122,280378,158903,100151,769554
02/12/2020,6436650,36746,59850,179963,272125,81322,63899,82295,776200,95388,409417,301802,193883,146528,185607,128432,96681,90920,1648658,193824,424155,361397,1259704,2239080,288546,331279,378621,998446,230905,282545,159714,101102,774266
03/12/2020,6487084,36899,60391,180842,273126,81733,64174,82651,779816,95643,412685,303168,194320,147274,187038,129096,96855,91718,1657797,195255,428790,365185,1267912,2257142,293969,337003,383577,1014549,231426,283834,160284,102236,777780
04/12/2020,6533968,37152,60751,181631,273753,82064,64317,82995,782663,95898,416734,303868,194800,148003,188132,129825,97098,91793,1666151,196917,433081,367641,1276149,2273788,297411,342035,389751,1029197,232781,284988,160967,103433,782169
05/12/2020,6577177,37277,61053,182337,274545,82408,64685,83300,785605,96300,419044,304443,195020,148712,189650,130539,97581,91854,1673143,198690,438304,370267,1285087,2292348,300271,346801,393602,1040674,233376,285953,161351,104727,785407
06/12/2020,6603540,37321,61177,182668,275049,82909,64905,83411,787440,96632,423124,304443,195086,149385,190415,130984,97955,94451,1682475,200213,441315,371075,1287762,2300365,301510,349035,396188,1046733,233731,286019,161554,105223,786527
07/12/2020,6623911,37428,61393,182875,275551,83392,65015,83544,789198,96784,424704,304714,195221,149989,191161,131454,98553,95174,1687754,201881,442186,371376,1288878,2304321,304220,350569,399691,1054480,234376,286374,162162,105246,788158
08/12/2020,6674999,37556,61607,183830,276221,83959,65084,83948,792205,96973,428034,309168,195589,150575,192397,132095,98831,95493,1699155,204292,444800,374753,1296801,2320646,308811,354683,406003,1069497,235480,287858,162923,107235,793496
09/12/2020,6728452,37672,61925,184268,277020,84405,65218,84281,794789,97248,431786,312068,195958,151312,193530,132718,99841,96346,1710807,206701,448880,378084,1306585,2340250,313880,359544,411631,1085055,236322,288819,163861,108549,797551
10/12/2020,6781799,37902,62221,185089,278066,84919,65595,84637,798429,97562,436662,313439,196446,152073,195118,133336,101209,96990,1722835,208252,453364,381644,1316371,2359631,317861,363979,416752,1098592,237114,290814,164599,109785,802312
11/12/2020,6836227,38150,62764,185932,278858,85253,65974,84963,801894,97948,440545,314445,196848,152962,197063,133870,102340,97562,1733583,210584,459537,384942,1325162,2380225,322920,369142,421044,1113106,237945,292689,165450,111335,807419
12/12/2020,6880127,38363,63042,186274,279600,85410,66221,85272,804182,98177,443465,314674,197006,153556,198426,134429,102846,98472,1741051,211992,464545,388431,1333763,2398731,327299,372699,426095,1126093,238634,292689,165871,112876,810070
13/12/2020,6901952,38412,63313,186828,280272,85854,66407,85385,806471,98612,444661,315913,197056,153649,198684,134717,103916,99151,1746359,212304,468023,389125,1334703,2404155,329782,376590,427401,1133773,239096,292689,166111,113298,811194
14/12/2020,6927145,38628,63601,187279,280714,86118,66454,85549,808343,98928,447126,316394,197267,153917,199046,134892,104299,99753,1751622,213124,469003,389893,1337016,2409036,332158,378893,432050,1143101,240132,294146,166784,113981,815043
15/12/2020,6970034,38712,63601,187930,281667,86909,66515,85731,811065,99238,451240,316681,197684,154734,199780,135239,104855,100371,1759822,216714,473225,391350,1341428,2422717,339695,382251,435547,1157493,240869,295655,167782,114631,818937
16/12/2020,7040608,38938,64303,188918,282719,87397,66574,86180,815029,100011,456106,320385,198147,156122,201851,135769,106095,101148,1775634,220540,477697,395386,1341428,2435051,359892,388704,442624,1191220,241400,296836,168826,116612,823674
17/12/2020,7110434,39166,64549,189812,283839,87863,66977,86585,818791,100307,461026,321567,198500,157396,203497,136423,106371,101706,1786793,223028,483369,398879,1361731,2467007,366281,394816,448162,1209259,242299,298552,169730,118003,828584
18/12/2020,7162978,39341,64549,190968,284774,88410,67184,86971,822197,100619,464083,322494,198843,158449,205262,137027,106927,101810,1795514,224999,488934,402480,1371653,2488066,370775,400537,453322,1224634,243212,299682,170594,119079,832567
19/12/2020,7213155,39869,65109,191674,285632,88822,67359,87295,825760,100978,468003,322861,199094,159109,207008,137607,107654,103042,1805356,227245,494187,403660,1384100,2509192,374349,405598,457335,1237282,243834,300276,171060,120395,835565
20/12/2020,7238600,39996,65215,191976,286130,89047,67429,87478,827271,101285,469660,323941,199105,159436,207426,137944,108934,103955,1811686,228741,497672,406820,1384100,2517333,376009,407755,461244,1245008,244243,300284,171314,121461,837302
21/12/2020,7263619,40249,65422,192327,286616,89583,67531,87695,829423,101443,471177,324196,199198,159639,208135,138152,109734,104426,1816100,230280,499499,407575,1388043,2525397,378291,409794,463732,1251817,245243,301226,172226,122187,840882
22/12/2020,7318821,40314,65712,193544,287535,90835,67686,88070,833696,101745,473865,325250,199535,160611,210081,138586,110505,105018,1825196,232557,503700,411369,1398757,2546383,384393,416000,468403,1268796,245872,302097,173252,123529,844750
23/12/2020,7365517,40399,65938,194406,288465,91574,67909,88376,837067,102178,476955,326058,199754,161539,211996,139168,111970,105673,1835291,234382,510219,414344,1409140,2568085,387686,416098,472199,1275983,246397,303212,174301,125181,849091
24/12/2020,7423945,40638,66132,195405,289348,92099,68107,88739,840468,102569,479553,327140,199906,162149,213453,139713,112877,106896,1844256,234382,516188,418543,1418491,2587604,397479,426531,475200,1299210,246949,304009,174866,126583,852407
25/12/2020,7448560,40723,66221,195806,289777,92381,68195,88979,842082,102827,480764,327140,199986,162380,214562,139928,113930,107721,1849238,236956,520218,419146,1422087,2598407,399065,428633,476681,1304379,247278,304185,175117,127874,854454
26/12/2020,7465806,40736,66293,196007,289795,92587,68237,89140,842795,103125,482113,327832,200043,163107,214949,140245,114204,108166,1853784,238377,522331,420075,1423340,2604123,400288,430780,478242,1309310,247928,304389,175313,128164,855794
27/12/2020,7484285,40900,66724,196436,290326,92775,68264,89289,844714,103551,483737,327865,200127,163415,215552,140496,114768,108943,1858454,239032,523548,421069,1426176,2609825,401860,431603,479947,1313410,248543,304462,175616,129261,857882
28/12/2020,7504833,41010,67149,196754,290821,93667,68295,89410,847106,103748,484485,328620,200220,163993,215994,140749,114799,110001,1862609,241273,524658,421674,1427752,2615357,404695,432241,482129,1319065,249736,305114,176362,129484,860696
29/12/2020,7563551,41232,67405,198201,291907,94354,68363,89794,851256,104119,487691,330687,200564,164416,217772,141258,115747,110804,1873058,244057,529653,426259,1440229,2640198,408731,438458,485935,1333124,250457,306975,177633,130850,865915
30/12/2020,7619200,41355,67702,199570,292712,95035,68509,90047,854930,104499,490538,332462,200749,165426,220284,141951,116904,111735,1884548,246783,536044,428373,1452078,2663278,412627,444212,489069,1345908,251135,308202,178768,132431,870536
31/12/2020,7675973,41620,68201,201013,293540,95729,68689,90358,859150,104818,493400,335091,200938,166484,222166,142672,118083,112505,1896157,248232,542909,434648,1462297,2688086,416566,449674,492583,1358823,251701,308868,179427,133761,873757
01/01/2021,7700578,41689,68361,201574,293802,95999,68710,90536,860671,105091,494684,335992,200959,167062,222993,143179,118353,113544,1901857,249260,546884,435390,1466191,2697725,418323,451912,494447,1364682,252077,309112,179704,134750,875643
02/01/2021,7716405,41941,68441,201867,293807,96433,68858,90592,861939,105361,495286,336574,200976,167615,223325,143210,118691,113916,1904954,250227,549302,435604,1467953,2703086,419615,452920,496524,1369059,252874,309194,179938,135361,877367
03/01/2021,7733746,42046,68568,202413,294010,96906,68875,90703,863521,105714,496008,336763,201017,168044,223540,143489,119079,114685,1908339,251643,550672,435739,1471422,2709476,421315,454757,497345,1373417,253355,309341,180380,135917,878993
04/01/2021,7753752,42117,68775,202972,294224,97197,68947,90860,865092,106032,496823,336975,201093,168179,223845,143651,119186,115636,1911420,253115,552104,439345,1473670,2718234,423041,455326,498910,1377277,254310,309976,181193,136250,881729
05/01/2021,7810400,42170,69096,204900,295439,97854,69029,91230,869718,106410,499900,337956,201255,168545,225336,144200,120024,116779,1920405,255497,556692,443607,1486551,2742347,427789,460609,502785,1391183,254913,311557,182707,137570,886747
06/01/2021,7873830,42378,69469,207092,296752,98811,69180,91596,875278,106881,502938,340089,201454,169646,226940,144857,120836,117818,1931459,255907,566207,448089,1501085,2771288,430873,465337,506897,1403107,255875,313439,184232,139152,892698
07/01/2021,7961673,42478,69874,208798,297974,99595,69326,92000,880045,107279,505918,341276,201641,170611,228451,145384,121439,119045,1941044,258799,571657,452758,1515158,2798372,463309,470138,511329,1444776,256682,314466,185825,140463,897436
08/01/2021,8013708,42814,70344,208798,299045,100343,69461,92445,883250,107628,508695,342941,201745,171547,229701,145997,122591,120262,1951107,260836,579469,454275,1528952,2823532,463309,474917,515209,1453435,257355,316197,187183,141649,902384
09/01/2021,8075998,42908,70676,212996,300454,101024,69640,92916,890614,108109,511192,343887,201915,172261,230891,146779,123783,121222,1960039,262113,587868,459866,1540513,2850360,471639,478501,518805,1468945,258153,317024,188098,142765,906040
10/01/2021,8105790,43127,70902,213961,301501,101588,69732,93099,893910,108542,512841,344813,201945,172776,232037,147038,124278,122594,1966864,263483,592311,460927,1546132,2862853,473279,480480,520577,1474336,258811,317322,188098,143596,907827
11/01/2021,8131612,43346,71287,216112,302125,102518,69785,93261,898434,108820,513756,345124,202050,173299,232756,147509,124523,123836,1971673,265313,595007,461561,1549142,2871023,474949,482062,522478,1479489,259797,318013,189132,144051,910993
12/01/2021,8195637,43432,71689,218070,303512,103798,69888,93895,904284,109319,515861,345235,202314,173518,234238,148032,125338,124276,1978131,267323,602833,465150,1561844,2897150,486349,485757,526024,1498130,260797,320782,191315,145048,917942
13/01/2021,8256536,43785,72049,219544,305012,104737,70086,94381,909594,109720,518955,348414,202574,174199,236041,148867,125550,124942,1989262,269088,611152,469437,1577119,2926796,486843,490980,529389,1507212,261456,323019,193054,146143,923672
14/01/2021,8324294,44068,72422,223360,306029,105952,70346,94945,917122,110112,523068,349575,202839,175227,237453,149686,126890,126204,2001054,270913,619846,473648,1590829,2955236,492654,495585,533338,1521577,262222,324917,194917,147249,929305
15/01/2021,8393492,44156,72824,226511,307520,107332,70475,95503,924321,110572,528539,351351,203156,175997,239155,150374,127847,127349,2014340,272957,628966,477044,1605845,2984812,497505,500792,537036,1535333,262928,327030,196313,148415,934686
16/01/2021,8455059,44621,73213,229367,308936,108173,70752,96058,931120,110968,534371,352340,203334,176835,240605,151046,129549,127715,2026763,274470,636797,481111,1619619,3011997,501036,505021,540342,1546399,263756,327937,197356,149731,938780
17/01/2021,8488099,44767,73417,230644,309526,109056,70948,96390,934748,111443,537772,353388,203423,177618,241087,151397,130350,128395,2034873,275504,643609,482058,1625339,3026510,502599,506885,541745,1551229,264227,328098,197916,150498,940739
18/01/2021,8511770,44775,73626,232434,309816,110331,71065,96589,938636,111724,540320,353979,203581,177843,241409,151619,130578,128854,2039907,277173,646091,482431,1628272,3033967,503712,508058,543389,1555159,265274,328848,199035,150944,944101
19/01/2021,8573864,45208,74045,233971,311063,111372,71232,97196,944087,112097,544324,356117,203964,178081,243044,152211,130973,129505,2050316,278959,651956,486806,1644225,3061946,508570,512343,546522,1567435,265886,331154,201014,152026,950080
20/01/2021,8638249,45429,74310,238980,312632,112468,71451,97790,953060,112476,549315,356985,204300,179353,244814,152997,132294,130286,2062820,280067,659385,490821,1658636,3088909,512337,516288,549579,1578204,266506,333134,202559,153057,955256
21/01/2021,8697368,45729,74535,241182,314119,113778,71583,98252,959178,112854,553770,358404,204767,180464,246799,153771,133174,131023,2075026,281910,668216,494127,1670754,3115007,515464,520313,552310,1588087,267340,334578,204031,154121,960070
22/01/2021,8753920,45987,74874,245157,316176,115200,71740,98787,967921,113205,557900,360149,205065,181773,248513,154397,134010,131835,2086847,283849,677809,494796,1679759,3136213,519042,523367,555148,1597557,268394,336362,205616,155010,965382
23/01/2021,8816254,46239,75054,248561,317876,116133,72127,99290,975280,113662,562466,360973,205396,182907,250165,155105,134881,132337,2097892,284841,686682,500185,1694355,3166063,522169,527182,557774,1607125,269350,337974,206598,155972,969894
24/01/2021,8844577,46429,75249,249713,318777,117101,72313,99485,979067,114169,565320,362351,205481,183726,250702,155362,135774,132829,2105714,285641,690853,501202,1699427,3177123,523990,528045,558975,1611010,270171,338096,206937,156459,971663
25/01/2021,8871393,46539,75400,250935,319545,118097,72462,99623,982601,114836,566743,363967,205621,184907,251291,155723,136131,133655,2112874,287096,693550,501436,1702294,3184376,525860,528950,561382,1616192,271319,339469,207851,156711,975350
26/01/2021,8933356,46774,75641,254460,320894,119336,72656,100204,989965,115383,570092,365640,205920,186033,253415,156149,136741,134003,2123376,288268,699257,505596,1715253,3208374,532689,532944,564163,1629796,272375,342308,209404,157758,981845
27/01/2021,8996876,47119,75940,257606,323290,121005,72921,100709,998590,115946,574062,367265,206290,187246,255483,156875,137557,134556,2135280,289496,707649,509113,1731294,3237552,535961,536746,567112,1639819,273427,342816,211052,158340,985635
28/01/2021,9058687,47461,76311,259458,325562,121975,73238,101119,1005124,116379,577707,368281,206680,188290,256977,157469,138013,135385,2145181,290609,715967,512791,1746070,3265437,540452,540157,569676,1650285,274601,346384,212544,159131,992660
29/01/2021,9118513,47936,76688,261574,327281,123200,73654,101666,1011999,116773,581880,369245,207145,189415,258725,157775,138812,136280,2156050,292269,721967,516868,1759957,3291061,543568,543499,573104,1660171,275688,349317,214346,159881,999232
30/01/2021,9176975,48347,76884,265994,328800,123957,73909,102108,1019999,117287,585958,370300,207415,190480,260679,158584,140032,136799,2167534,293030,729968,520730,1773024,3316752,547430,546708,575616,1669754,276572,350349,215392,160623,1002936
31/01/2021,9204731,48467,77041,267394,329306,124663,74115,102217,1023203,117768,588106,373417,207488,191584,261300,159023,140583,137417,2176686,294086,734486,520967,1777368,3326907,549333,547282,576815,1673430,277110,350569,215805,161021,1004505
01/02/2021,9229322,48820,77404,268717,329486,125612,74264,102348,1026651,118220,589234,374856,207649,192598,261745,159290,140704,138187,2182483,295183,736265,522998,1779722,3334168,551985,548062,578550,1678597,277907,351348,216797,161371,1007423
02/02/2021,9283418,49049,77729,271177,331163,126766,74367,102790,1033041,118741,592770,375024,208198,193465,263722,159741,141251,138611,2191523,296542,740972,526276,1794019,3357809,556304,551317,581352,1688973,278316,353061,218475,162220,1012072
03/02/2021,9339420,49547,77989,273862,333052,127713,74705,103215,1040083,119088,596140,378191,208724,194519,265349,160252,141663,139223,2203149,297610,746919,529525,1807009,3381063,558770,554353,584537,1697660,278972,355325,220165,163003,1017465
04/02/2021,9396293,49944,78213,276551,334704,128743,74960,103616,1046731,119458,599435,378198,209085,195482,266999,160948,142465,139611,2211681,299076,756971,532377,1820941,3409365,562057,557125,587428,1706610,279402,357315,221497,163692,1021906
05/02/2021,9447165,50122,78423,278789,336453,129902,75288,103950,1052927,120028,602792,380710,209331,195482,268486,161336,142465,140005,2220635,300624,762412,535134,1833163,3431333,564903,560540,590449,1715892,280026,359096,222942,164314,1026378
06/02/2021,9497795,50454,78646,281754,338047,130753,75492,104402,1059548,120455,606062,381621,209604,197460,269937,162148,143519,140272,2231078,301834,767061,537824,1845086,3451805,568350,563706,593172,1725228,280599,360626,223770,165141,1030136
07/02/2021,9524640,50546,78799,282739,338670,131172,75712,104592,1062230,120694,607946,382597,209778,198124,270801,162405,144780,140623,2237748,302841,774111,537986,1849334,3464272,569911,564216,594747,1728874,281002,360776,224185,165553,1031516
08/02/2021,9548079,50694,78990,283658,339273,132167,75820,104737,1065339,121145,609755,384531,210017,198735,271542,162637,145270,141464,2245096,303541,776215,540087,1851776,3471619,571355,564709,595952,1732016,281546,361313,225247,165903,1034009
09/02/2021,9599565,51269,79274,285100,341050,133113,76043,105184,1071033,121603,613339,386108,210539,199706,273278,163087,145729,142073,2255462,304687,780187,541096,1864977,3490947,575284,568416,598737,1742437,282071,363850,226825,166940,1039686
10/02/2021,9659167,51679,79504,287844,342482,133983,76327,105577,1077396,122025,616789,386108,211053,200846,274809,163497,146686,142901,2264714,306265,786653,547081,1878802,3518801,577734,574012,601833,1753579,282649,366237,228005,167786,1044677
11/02/2021,9713909,52172,79835,290049,344363,134697,76636,105998,1083750,122491,620042,389457,211644,201976,276452,164162,147631,143400,2277255,307793,793157,549114,1889969,3540033,581195,577345,605183,1763723,283194,368174,229172,168608,1049148
12/02/2021,9765455,52548,80191,292494,346146,135535,76973,106495,1090382,122999,623678,390857,212203,203113,277832,164858,148199,143837,2287576,309294,798711,551882,1901574,3561461,583786,580518,608544,1772848,283706,369652,230522,169308,1053188
13/02/2021,9809754,52920,80374,294322,347500,135784,77201,106974,1095075,123625,627265,390857,212720,203943,279637,165319,148199,144493,2296058,310150,804063,554040,1911411,3579664,586944,584024,611299,1782267,284301,370804,231459,170126,1056690
14/02/2021,9834513,53027,80528,294954,347963,136603,77460,107163,1097698,124295,629849,393650,212874,204584,280528,165857,148598,145029,2305264,310760,807247,554835,1913598,3586440,588088,585346,613164,1786598,284838,371391,231762,170522,1058513
15/02/2021,9866710,53455,80663,295879,348448,137384,77531,107240,1100600,125044,631645,396495,213087,205579,281331,166098,156939,145677,2321895,311236,808693,555541,1915914,3591384,589494,586315,615441,1791250,285576,372372,232716,170917,1061581
16/02/2021,9921981,53590,80940,297687,349671,138133,77697,107560,1105278,125676,635494,397442,213478,206397,282913,166589,157150,146094,2331233,311647,811742,563926,1927410,3614725,597494,588212,619198,1804904,286137,373703,234173,171828,1065841
17/02/2021,9978747,53892,81211,299495,350338,139250,78068,107832,1110086,126326,639227,408555,214058,207411,284840,167102,157422,146558,2351499,312501,816901,564513,1938712,3632627,601554,590134,622727,1814415,286720,375124,235874,172402,1070120
18/02/2021,10030626,54130,81470,301636,351472,140205,78394,108397,1115704,126952,643244,408555,214478,208742,287066,167624,157800,146837,2361298,313527,822448,566928,1949459,3652362,604594,594259,627386,1826239,287365,377020,237403,173235,1075023
19/02/2021,10081676,54562,81689,303586,353036,141212,78822,108896,1121803,127341,647384,406023,215223,209933,288424,168403,159072,147266,2369069,315310,827437,569184,1960564,3672495,608226,598456,631868,1838550,288229,378589,238835,174106,1079759
20/02/2021,10139148,54743,81874,305250,354587,141709,79444,109518,1127125,127843,651484,407697,215857,211282,289556,169186,159821,147599,2380325,316473,837041,571434,1971423,3696371,612084,602668,636445,1851197,288977,379981,240059,175113,1084130
21/02/2021,10168174,54786,82015,306003,355128,142222,79606,109841,1129601,128192,653335,409954,215942,212286,290500,169465,160671,148026,2388371,317573,840315,572007,1975927,3705822,615066,604385,638984,1858435,289820,380210,240371,175544,1085945
22/02/2021,10195160,54969,82378,307164,355745,143085,79818,110077,1133236,128501,655481,410998,216210,213227,291189,169722,160752,148372,2394452,318812,842377,572866,1978477,3712532,617165,606414,641840,1865419,290771,381348,241429,175973,1089521
23/02/2021,10257875,55591,82606,309311,357595,144184,80097,110761,1140145,129046,660506,413050,216647,214207,292913,170355,161279,148627,2406630,320053,847763,573275,1990554,3731645,623440,612191,648017,1883648,291353,384124,243172,177158,1095807
24/02/2021,10324463,55881,82868,310919,359289,145427,80472,111370,1146226,129445,664904,415664,217302,215527,294479,171032,162235,149077,2419665,321535,853459,577183,2002640,3754817,627907,619385,652895,1900187,292714,387582,245022,178250,1103568
25/02/2021,10390461,56257,83062,312339,360629,146426,80923,112054,1151690,129917,669821,418072,218156,217121,295681,171668,163515,149637,2433588,322920,862502,579118,2014529,3779069,633553,624831,657649,1916033,293782,390483,246672,179144,1110081
26/02/2021,10455630,56731,83279,313911,362488,147377,81281,112823,1157890,130583,674384,421234,218435,218307,297404,172525,165050,150042,2447964,324123,869230,579542,2026125,3799020,638096,632019,663699,1933814,294911,393862,248111,180058,1116942
27/02/2021,10517232,57337,83505,315599,363916,147999,81776,113594,1163726,131066,680904,422782,219233,219723,298859,173290,165344,150533,2461734,325190,874884,582164,2037267,3819505,643344,638996,668811,1951151,295615,395572,248943,180986,1121116
28/02/2021,10551259,57534,83663,315966,364643,148772,82049,113924,1166551,131746,684037,425372,219307,221115,299475,173691,166895,151411,2473049,326270,878705,583044,2041628,3829647,647032,640924,670603,1958559,296694,395813,249418,181528,1123453
01/03/2021,10587001,57894,83885,316668,365411,149513,82126,114467,1169964,132245,686057,427148,219632,222259,300104,174008,167429,152003,2480885,327433,883105,583795,2044699,3839032,650236,643672,675577,1969485,298836,396335,250483,181981,1127635
02/03/2021,10646926,58081,84177,318244,366613,151188,82217,115341,1175861,132701,689454,430184,220453,223169,301434,174546,168171,152367,2492479,328490,887080,585620,2054867,3856057,656410,649678,681391,1987479,299399,400329,252217,183105,1135050
03/03/2021,10718630,58506,84483,318948,368310,152563,82612,116038,1181460,133220,694783,432925,221032,224287,303047,175550,169419,152986,2507249,329643,893645,587800,2068616,3879704,661109,657509,688600,2007218,300919,403752,254211,184117,1142999
04/03/2021,10793732,58884,84808,319872,369880,154111,83097,116912,1187564,133796,700768,437017,221884,225672,304732,176349,170289,153482,2523989,331328,901535,589694,2080852,3903409,666509,667449,694274,2028232,302185,407149,256092,185112,1150538
05/03/2021,10869227,59500,85065,322227,371227,155471,83452,117728,1194670,134419,706375,440243,222481,226536,306320,177307,171943,154031,2539655,332805,908869,591945,2093924,3927543,672179,676576,700127,2048882,303685,411058,257851,185883,1158477
06/03/2021,10938836,60069,85223,323610,372488,156298,83745,118244,1199677,134949,710900,442439,223201,227976,307984,178539,172178,154175,2552341,334125,916205,592505,2107687,3950522,680777,686175,705760,2072712,305377,412205,258929,187073,1163584
07/03/2021,11019344,60288,85578,324103,373041,157002,83846,118942,1202800,135566,714005,445189,223489,229194,308284,179304,172283,155384,2562698,334837,922573,594202,2113738,3965350,725797,688846,707501,2122144,306251,413020,259466,187615,1166352
08/03/2021,11051665,60656,85879,324564,373643,158343,83869,119323,1206277,136107,715418,447315,223822,230206,308657,179588,174531,156109,2571753,336112,924572,594964,2117962,3973610,727823,691405,709077,2128305,308539,414069,260845,188267,1171720
09/03/2021,11122429,60721,86346,326174,374931,159484,83869,120228,1211753,136759,720068,450373,224369,231406,309976,180475,175703,156491,2585620,337456,928402,597136,2134020,3997014,733223,703211,712063,2148497,309547,418016,262827,189155,1179545
10/03/2021,11202305,61121,86674,327523,377051,161205,83922,121232,1218728,137339,725567,453429,225334,232771,311558,181560,177127,157088,2601773,338977,938811,599572,2149561,4026921,741568,713614,711953,2167135,311098,421566,264692,190392,1187748
11/03/2021,11277717,61394,87095,328763,379196,162818,84909,122426,1226601,138065,730542,456948,226172,234254,313227,182650,178582,157340,2617780,340808,946556,601666,2164066,4053096,745898,720461,717454,2183813,312956,425206,266939,191326,1196427
12/03/2021,11363380,61709,87479,330010,380924,164045,85242,123537,1232946,138929,735666,462466,227156,235619,314793,184059,179824,157535,2636047,342213,956468,604171,2179786,4082638,751562,730478,724107,2206147,314521,429931,268720,192430,1205602
13/03/2021,11439558,62332,87792,331172,382212,164746,85572,124722,1238548,139645,740148,468097,228004,237313,316424,185192,180125,158251,2653199,343725,963889,606452,2195130,4109196,757791,739759,728567,2226117,316181,432519,270169,193629,1212498
14/03/2021,11483370,62620,88047,331768,382872,165438,85767,125392,1241904,140342,743064,471213,228411,238569,317528,185844,180310,158800,2664081,344669,971379,606720,2202983,4125751,761643,742866,730968,2235477,317880,433298,270633,194346,1216157
15/03/2021,11519609,62940,88363,332309,383704,166931,85856,126131,1246234,141390,744227,473006,228827,239594,318449,186101,180362,159857,2671813,346245,974594,607806,2208242,4136887,763786,744844,733309,2241939,319936,435945,271973,194882,1222736
16/03/2021,11603535,63378,89118,333608,385536,168891,86022,127093,1253646,142544,748835,478046,229496,240398,320931,186897,181390,160373,2688910,348747,980687,608887,2225926,4164247,769609,754175,740856,2264640,321365,439903,274730,196094,1232092
17/03/2021,11693838,63721,89822,334432,387960,170515,86382,128258,1261090,143338,753584,481071,231075,241592,323176,187960,182399,161841,2706036,350856,991732,612980,2243868,4199436,775070,763794,746620,2285484,322686,444028,277537,197541,1241792
18/03/2021,11780820,64234,90597,335394,390874,171718,86683,129539,1269039,144412,758168,486770,231874,242995,325315,189115,182399,162651,2723699,353174,1003104,615930,2261360,4233568,781539,771000,752060,2304599,324576,446737,279807,198795,1249915
19/03/2021,11871390,64878,91077,337351,393675,173099,87032,130824,1277936,145389,762616,491575,232708,244264,327526,190385,183089,163528,2741080,355257,1014079,618284,2280033,4267653,789685,780186,757007,2326878,326083,449129,282614,200017,1257843
20/03/2021,11950459,65275,91515,338376,396302,174047,87354,131765,1284634,146396,767134,495647,233764,245564,329633,191845,183290,164590,2757863,357653,1023969,619228,2298061,4298911,794443,788704,761196,2344343,327822,451369,284392,201125,1264708
21/03/2021,11998233,65446,92010,338743,397224,175187,87554,132419,1288583,147459,768832,498400,234143,246382,330649,192786,183907,165916,2768474,359172,1033562,621991,2306326,4321051,796589,791219,764299,2352107,328902,451932,285016,202168,1268018
22/03/2021,12047526,65959,92462,339510,397829,176207,87649,133050,1292666,147882,770430,511019,234635,247312,331326,193411,185208,166617,2787840,361422,1036301,623460,2311101,4332284,799813,793008,767652,2360473,330756,453460,287216,202831,1274263
23/03/2021,12130019,66290,93111,340785,400523,177652,87866,134176,1300403,148422,774491,511170,235646,248452,333498,194359,186841,167736,2800615,363685,1040198,626661,2332043,4362587,807157,801499,774409,2383065,332153,457483,289617,204096,1283349
