,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
10/01/2021,29792,219,226,965,1047,564,92,183,3296,433,1649,926,30,515,1146,259,495,1372,6825,1370,4443,1061,5619,12493,1640,1979,1772,5391,658,298,0,831,1787
11/01/2021,25822,219,385,2151,624,930,53,162,4524,278,915,311,105,523,719,471,245,1242,4809,1830,2696,634,3010,8170,1670,1582,1901,5153,986,691,1034,455,3166
12/01/2021,64025,86,402,1958,1387,1280,103,634,5850,499,2105,111,264,219,1482,523,815,440,6458,2010,7826,3589,12702,26127,11400,3695,3546,18641,1000,2769,2183,997,6949
13/01/2021,60899,353,360,1474,1500,939,198,486,5310,401,3094,3179,260,681,1803,835,212,666,11131,1765,8319,4287,15275,29646,494,5223,3365,9082,659,2237,1739,1095,5730
14/01/2021,67758,283,373,3816,1017,1215,260,564,7528,392,4113,1161,265,1028,1412,819,1340,1262,11792,1825,8694,4211,13710,28440,5811,4605,3949,14365,766,1898,1863,1106,5633
15/01/2021,69198,88,402,3151,1491,1380,129,558,7199,460,5471,1776,317,770,1702,688,957,1145,13286,2044,9120,3396,15016,29576,4851,5207,3698,13756,706,2113,1396,1166,5381
16/01/2021,61567,465,389,2856,1416,841,277,555,6799,396,5832,989,178,838,1450,672,1702,366,12423,1513,7831,4067,13774,27185,3531,4229,3306,11066,828,907,1043,1316,4094
17/01/2021,33040,146,204,1277,590,883,196,332,3628,475,3401,1048,89,783,482,351,801,680,8110,1034,6812,947,5720,14513,1563,1864,1403,4830,471,161,560,767,1959
18/01/2021,23671,8,209,1790,290,1275,117,199,3888,281,2548,591,158,225,322,222,228,459,5034,1669,2482,373,2933,7457,1113,1173,1644,3930,1047,750,1119,446,3362
19/01/2021,62094,433,419,1537,1247,1041,167,607,5451,373,4004,2138,383,238,1635,592,395,651,10409,1786,5865,4375,15953,27979,4858,4285,3133,12276,612,2306,1979,1082,5979
20/01/2021,64385,221,265,5009,1569,1096,219,594,8973,379,4991,868,336,1272,1770,786,1321,781,12504,1108,7429,4015,14411,26963,3767,3945,3057,10769,620,1980,1545,1031,5176
21/01/2021,59119,300,225,2202,1487,1310,132,462,6118,378,4455,1419,467,1111,1985,774,880,737,12206,1843,8831,3306,12118,26098,3127,4025,2731,9883,834,1444,1472,1064,4814
22/01/2021,56552,258,339,3975,2057,1422,157,535,8743,351,4130,1745,298,1309,1714,626,836,812,11821,1939,9593,669,9005,21206,3578,3054,2838,9470,1054,1784,1585,889,5312
23/01/2021,62334,252,180,3404,1700,933,387,503,7359,457,4566,824,331,1134,1652,708,871,502,11045,992,8873,5389,14596,29850,3127,3815,2626,9568,956,1612,982,962,4512
24/01/2021,28323,190,195,1152,901,968,186,195,3787,507,2854,1378,85,819,537,257,893,492,7822,800,4171,1017,5072,11060,1821,863,1201,3885,821,122,339,487,1769
25/01/2021,26816,110,151,1222,768,996,149,138,3534,667,1423,1616,140,1181,589,361,357,826,7160,1455,2697,234,2867,7253,1870,905,2407,5182,1148,1373,914,252,3687
26/01/2021,61963,235,241,3525,1349,1239,194,581,7364,547,3349,1673,299,1126,2124,426,610,348,10502,1172,5707,4160,12959,23998,6829,3994,2781,13604,1056,2839,1553,1047,6495
27/01/2021,63520,345,299,3146,2396,1669,265,505,8625,563,3970,1625,370,1213,2068,726,816,553,11904,1228,8392,3517,16041,29178,3272,3802,2949,10023,1052,508,1648,582,3790
28/01/2021,61811,342,371,1852,2272,970,317,410,6534,433,3645,1016,390,1044,1494,594,456,829,9901,1113,8318,3678,14776,27885,4491,3411,2564,10466,1174,3568,1492,791,7025
29/01/2021,59826,475,377,2116,1719,1225,416,547,6875,394,4173,964,465,1125,1748,306,799,895,10869,1660,6000,4077,13887,25624,3116,3342,3428,9886,1087,2933,1802,750,6572
30/01/2021,58462,411,196,4420,1519,757,255,442,8000,514,4078,1055,270,1065,1954,809,1220,519,11484,761,8001,3862,13067,25691,3862,3209,2512,9583,884,1032,1046,742,3704
31/01/2021,27756,120,157,1400,506,706,206,109,3204,481,2148,3117,73,1104,621,439,551,618,9152,1056,4518,237,4344,10155,1903,574,1199,3676,538,220,413,398,1569
01/02/2021,24591,353,363,1323,180,949,149,131,3448,452,1128,1439,161,1014,445,267,121,770,5797,1097,1779,2031,2354,7261,2652,780,1735,5167,797,779,992,350,2918
02/02/2021,54096,229,325,2460,1677,1154,103,442,6390,521,3536,168,549,867,1977,451,547,424,9040,1359,4707,3278,14297,23641,4319,3255,2802,10376,409,1713,1678,849,4649
03/02/2021,56002,498,260,2685,1889,947,338,425,7042,347,3370,3167,526,1054,1627,511,412,612,11626,1068,5947,3249,12990,23254,2466,3036,3185,8687,656,2264,1690,783,5393
04/02/2021,56873,397,224,2689,1652,1030,255,401,6648,370,3295,7,361,963,1650,696,802,388,8532,1466,10052,2852,13932,28302,3287,2772,2891,8950,430,1990,1332,689,4441
05/02/2021,50872,178,210,2238,1749,1159,328,334,6196,570,3357,2512,246,0,1487,388,0,394,8954,1548,5441,2757,12222,21968,2846,3415,3021,9282,624,1781,1445,622,4472
06/02/2021,50630,332,223,2965,1594,851,204,452,6621,427,3270,911,273,1978,1451,812,1054,267,10443,1210,4649,2690,11923,20472,3447,3166,2723,9336,573,1530,828,827,3758
07/02/2021,26845,92,153,985,623,419,220,190,2682,239,1884,976,174,664,864,257,1261,351,6670,1007,7050,162,4248,12467,1561,510,1575,3646,403,150,415,412,1380
08/02/2021,23439,148,191,919,603,995,108,145,3109,451,1809,1934,239,611,741,232,490,841,7348,700,2104,2101,2442,7347,1444,493,1205,3142,544,537,1062,350,2493
09/02/2021,51486,575,284,1442,1777,946,223,447,5694,458,3584,1577,522,971,1736,450,459,609,10366,1146,3972,1009,13201,19328,3929,3707,2785,10421,525,2537,1578,1037,5677
10/02/2021,59602,410,230,2744,1432,870,284,393,6363,422,3450,0,514,1140,1531,410,957,828,9252,1578,6466,5985,13825,27854,2450,5596,3096,11142,578,2387,1180,846,4991
11/02/2021,54742,493,331,2205,1881,714,309,421,6354,466,3253,3349,591,1130,1643,665,945,499,12541,1528,6504,2033,11167,21232,3461,3333,3350,10144,545,1937,1167,822,4471
12/02/2021,51546,376,356,2445,1783,838,337,497,6632,508,3636,1400,559,1137,1380,696,568,437,10321,1501,5554,2768,11605,21428,2591,3173,3361,9125,512,1478,1350,700,4040
13/02/2021,44299,372,183,1828,1354,249,228,479,4693,626,3587,0,517,830,1805,461,0,656,8482,856,5352,2158,9837,18203,3158,3506,2755,9419,595,1152,937,818,3502
14/02/2021,24759,107,154,632,463,819,259,189,2623,670,2584,2793,154,641,891,538,399,536,9206,610,3184,795,2187,6776,1144,1322,1865,4331,537,587,303,396,1823
15/02/2021,32197,428,135,925,485,781,71,77,2902,749,1796,2845,213,995,803,241,8341,648,16631,476,1446,706,2316,4944,1406,969,2277,4652,738,981,954,395,3068
16/02/2021,55271,135,277,1808,1223,749,166,320,4678,632,3849,947,391,818,1582,491,211,417,9338,411,3049,8385,11496,23341,8000,1897,3757,13654,561,1331,1457,911,4260
17/02/2021,56766,302,271,1808,667,1117,371,272,4808,650,3733,11113,580,1014,1927,513,272,464,20266,854,5159,587,11302,17902,4060,1922,3529,9511,583,1421,1701,574,4279
18/02/2021,51879,238,259,2141,1134,955,326,565,5618,626,4017,0,420,1331,2226,522,378,279,9799,1026,5547,2415,10747,19735,3040,4125,4659,11824,645,1896,1529,833,4903
19/02/2021,51050,432,219,1950,1564,1007,428,499,6099,389,4140,-2532,745,1191,1358,779,1272,429,7771,1783,4989,2256,11105,20133,3632,4197,4482,12311,864,1569,1432,871,4736
20/02/2021,57472,181,185,1664,1551,497,622,622,5322,502,4100,1674,634,1349,1132,783,749,333,11256,1163,9604,2250,10859,23876,3858,4212,4577,12647,748,1392,1224,1007,4371
21/02/2021,29026,43,141,753,541,513,162,323,2476,349,1851,2257,85,1004,944,279,850,427,8046,1100,3274,573,4504,9451,2982,1717,2539,7238,843,229,312,431,1815
22/02/2021,26986,183,363,1161,617,863,212,236,3635,309,2146,1044,268,941,689,257,81,346,6081,1239,2062,859,2550,6710,2099,2029,2856,6984,951,1138,1058,429,3576
23/02/2021,62715,622,228,2147,1850,1099,279,684,6909,545,5025,2052,437,980,1724,633,527,255,12178,1241,5386,409,12077,19113,6275,5777,6177,18229,582,2776,1743,1185,6286
24/02/2021,66588,290,262,1608,1694,1243,375,609,6081,399,4398,2614,655,1320,1566,677,956,450,13035,1482,5696,3908,12086,23172,4467,7194,4878,16539,1361,3458,1850,1092,7761
25/02/2021,65998,376,194,1420,1340,999,451,684,5464,472,4917,2408,854,1594,1202,636,1280,560,13923,1385,9043,1935,11889,24252,5646,5446,4754,15846,1068,2901,1650,894,6513
26/02/2021,65169,474,217,1572,1859,951,358,769,6200,666,4563,3162,279,1186,1723,857,1535,405,14376,1203,6728,424,11596,19951,4543,7188,6050,17781,1129,3379,1439,914,6861
27/02/2021,61602,606,226,1688,1428,622,495,771,5836,483,6520,1548,798,1416,1455,765,294,491,13770,1067,5654,2622,11142,20485,5248,6977,5112,17337,704,1710,832,928,4174
28/02/2021,34027,197,158,367,727,773,273,330,2825,680,3133,2590,74,1392,616,401,1551,878,11315,1080,3821,880,4361,10142,3688,1928,1792,7408,1079,241,475,542,2337
01/03/2021,35742,360,222,702,768,741,77,543,3413,499,2020,1776,325,1144,629,317,534,592,7836,1163,4400,751,3071,9385,3204,2748,4974,10926,2142,522,1065,453,4182
02/03/2021,59925,187,292,1576,1202,1675,91,874,5897,456,3397,3036,821,910,1330,538,742,364,11594,1057,3975,1825,10168,17025,6174,6006,5814,17994,563,3994,1734,1124,7415
03/03/2021,71704,425,306,704,1697,1375,395,697,5599,519,5329,2741,579,1118,1613,1004,1248,619,14770,1153,6565,2180,13749,23647,4699,7831,7209,19739,1520,3423,1994,1012,7949
04/03/2021,75102,378,325,924,1570,1548,485,874,6104,576,5985,4092,852,1385,1685,799,870,496,16740,1685,7890,1894,12236,23705,5400,9940,5674,21014,1266,3397,1881,995,7539
05/03/2021,75495,616,257,2355,1347,1360,355,816,7106,623,5607,3226,597,864,1588,958,1654,549,15666,1477,7334,2251,13072,24134,5670,9127,5853,20650,1500,3909,1759,771,7939
06/03/2021,69609,569,158,1383,1261,827,293,516,5007,530,4525,2196,720,1440,1664,1232,235,144,12686,1320,7336,560,13763,22979,8598,9599,5633,23830,1692,1147,1078,1190,5107
07/03/2021,80508,219,355,493,553,704,101,698,3123,617,3105,2750,288,1218,300,765,105,1209,10357,712,6368,1697,6051,14828,45020,2671,1741,49432,874,815,537,542,2768
08/03/2021,32321,368,301,461,602,1341,23,381,3477,541,1413,2126,333,1012,373,284,2248,725,9055,1275,1999,762,4224,8260,2026,2559,1576,6161,2288,1049,1379,652,5368
09/03/2021,70764,65,467,1610,1288,1141,0,905,5476,652,4650,3058,547,1200,1319,887,1172,382,13867,1344,3830,2172,16058,23404,5400,11806,2986,20192,1008,3947,1982,888,7825
10/03/2021,79876,400,328,1349,2120,1721,53,1004,6975,580,5499,3056,965,1365,1582,1085,1424,597,16153,1521,10409,2436,15541,29907,8345,10403,-110,18638,1551,3550,1865,1237,8203
11/03/2021,75412,273,421,1240,2145,1613,987,1194,7873,726,4975,3519,838,1483,1669,1090,1455,252,16007,1831,7745,2094,14505,26175,4330,6847,5501,16678,1858,3640,2247,934,8679
12/03/2021,85663,315,384,1247,1728,1227,333,1111,6345,864,5124,5518,984,1365,1566,1409,1242,195,18267,1405,9912,2505,15720,29542,5664,10017,6653,22334,1565,4725,1781,1104,9175
13/03/2021,76178,623,313,1162,1288,701,330,1185,5602,716,4482,5631,848,1694,1631,1133,301,716,17152,1512,7421,2281,15344,26558,6229,9281,4460,19970,1660,2588,1449,1199,6896
14/03/2021,43812,288,255,596,660,692,195,670,3356,697,2916,3116,407,1256,1104,652,185,549,10882,944,7490,268,7853,16555,3852,3107,2401,9360,1699,779,464,717,3659
15/03/2021,36239,320,316,541,832,1493,89,739,4330,1048,1163,1793,416,1025,921,257,52,1057,7732,1576,3215,1086,5259,11136,2143,1978,2341,6462,2056,2647,1340,536,6579
16/03/2021,83926,438,755,1299,1832,1960,166,962,7412,1154,4608,5040,669,804,2482,796,1028,516,17097,2502,6093,1081,17684,27360,5823,9331,7547,22701,1429,3958,2757,1212,9356
17/03/2021,90303,343,704,824,2424,1624,360,1165,7444,794,4749,3025,1579,1194,2245,1063,1009,1468,17126,2109,11045,4093,17942,35189,5461,9619,5764,20844,1321,4125,2807,1447,9700
18/03/2021,86982,513,775,962,2914,1203,301,1281,7949,1074,4584,5699,799,1403,2139,1155,0,810,17663,2318,11372,2950,17492,34132,6469,7206,5440,19115,1890,2709,2270,1254,8123
19/03/2021,90570,644,480,1957,2801,1381,349,1285,8897,977,4448,4805,834,1269,2211,1270,690,877,17381,2083,10975,2354,18673,34085,8146,9186,4947,22279,1507,2392,2807,1222,7928
20/03/2021,79069,397,438,1025,2627,948,322,941,6698,1007,4518,4072,1056,1300,2107,1460,201,1062,16783,2396,9890,944,18028,31258,4758,8518,4189,17465,1739,2240,1778,1108,6865
21/03/2021,47774,171,495,367,922,1140,200,654,3949,1063,1698,2753,379,818,1016,941,617,1326,10611,1519,9593,2763,8265,22140,2146,2515,3103,7764,1080,563,624,1043,3310
22/03/2021,49293,513,452,767,605,1020,95,631,4083,423,1598,12619,492,930,677,625,1301,701,19366,2250,2739,1469,4775,11233,3224,1789,3353,8366,1854,1528,2200,663,6245
23/03/2021,82493,331,649,1275,2694,1445,217,1126,7737,540,4061,151,1011,1140,2172,948,1633,1119,12775,2263,3897,3201,20942,30303,7344,8491,6757,22592,1397,4023,2401,1265,9086
24/03/2021,89992,454,578,1183,2830,1526,291,842,7704,574,4830,0,1186,1154,2738,1651,1587,800,14520,2192,13796,2892,20395,39275,5562,7540,4302,17404,1195,5257,3021,1616,11089
25/03/2021,100158,548,596,1165,2697,1170,301,1002,7479,701,4237,5386,1210,1672,2786,1149,1051,922,19114,2525,13925,2980,18447,37877,11330,6133,7486,24949,1805,4511,3167,1256,10739
26/03/2021,84245,485,682,1091,2874,1497,249,1108,7986,669,4738,0,1035,1611,2227,1505,2273,955,15013,1708,14062,3179,21489,40438,4700,1103,4165,9968,2141,4660,2512,1527,10840
27/03/2021,85948,798,433,1112,2439,999,273,1078,7132,724,3185,5617,639,1410,2157,1621,19,848,16220,2494,11558,2769,18124,34945,5037,12122,3494,20653,1636,2470,1385,1507,6998
28/03/2021,44326,167,249,474,759,798,136,634,3217,734,2956,2255,237,1203,771,1232,8,440,9836,1575,7036,1986,9602,20199,3150,2233,1535,6918,1236,901,739,1280,4156
29/03/2021,38927,163,550,510,620,885,48,254,3030,386,1068,5242,193,968,390,713,1907,1185,12052,1710,3112,787,5220,10829,2828,1377,2685,6890,1592,1206,2191,1137,6126
30/03/2021,84494,198,711,1490,2244,883,0,924,6450,656,3924,2864,1431,1150,2233,1228,1599,807,15892,3478,8206,3500,21360,36544,3282,7063,4922,15267,1353,4573,2965,1450,10341
31/03/2021,90638,554,632,1313,2537,1860,361,957,8214,624,4235,5767,824,1553,2431,1547,976,907,18864,2771,12020,3121,23169,41081,3059,6310,3931,13300,1253,3248,2949,1729,9179
01/04/2021,91097,331,502,1165,2849,1066,328,938,7179,709,4797,2926,1319,1311,2987,1626,815,982,17472,2224,11943,4039,26567,44773,5234,4840,3858,13932,1318,2337,2227,1859,7741
02/04/2021,70238,863,280,830,1594,1013,256,580,5416,620,3347,2527,620,1227,1779,1206,918,775,13019,1814,11722,1290,16762,31588,4569,7780,3084,15433,1191,1034,1055,1502,4782
03/04/2021,43515,211,280,746,476,648,167,579,3107,991,1986,4881,223,789,985,1137,1076,904,12972,1602,5948,3935,7026,18511,2043,1253,1242,4538,1814,878,797,898,4387
04/04/2021,31359,95,294,448,553,323,74,250,2037,429,1855,3374,191,1081,635,900,574,1040,10079,822,2909,1301,7196,12228,1037,883,1427,3347,1088,911,632,1037,3668
05/04/2021,28645,173,339,664,696,675,21,329,2897,283,2073,0,241,1059,709,969,104,977,6415,2040,2604,797,4647,10088,1436,788,1344,3568,1388,1420,2038,831,5677
06/04/2021,86979,90,471,953,2513,1314,211,900,6452,808,3581,7422,770,817,2179,1504,1031,512,18624,2543,10450,1670,22794,37457,4253,7666,4068,15987,904,3615,2456,1484,8459
07/04/2021,92625,460,584,1098,2676,1321,183,823,7145,739,3712,5093,900,1551,2965,1313,958,693,17924,2616,13358,5118,21521,42613,4490,6860,3908,15258,1139,4018,3040,1488,9685
08/04/2021,86652,523,380,960,2756,1508,271,1132,7530,753,3451,8094,442,1171,2884,1480,1652,829,20756,2418,9203,5182,21004,37807,4805,3813,3584,12202,1610,3292,2160,1295,8357
09/04/2021,93317,494,276,1172,2750,1132,266,725,6815,689,4283,7312,640,1272,1992,1212,1860,702,19962,2603,16479,3820,20701,43603,3911,6886,3390,14187,1742,3261,2513,1234,8750
10/04/2021,71832,378,247,737,2706,738,314,521,5641,614,3213,4689,732,1480,2354,981,1111,1098,16272,1852,12109,3574,17311,34846,3610,4409,1378,9397,1203,1876,1396,1201,5676
11/04/2021,37017,150,183,535,713,616,166,313,2676,1228,3433,1459,954,394,787,1320,1097,1001,11673,1489,5180,1053,8156,15878,1872,996,236,3104,1361,560,773,992,3686
12/04/2021,35785,188,269,489,446,889,67,282,2630,149,1581,5216,1435,1486,738,713,368,846,12532,1153,2841,703,5310,10007,700,533,4687,5920,1002,1036,1888,770,4696
13/04/2021,82186,394,309,995,2699,1319,250,922,6888,714,4104,6224,808,1272,2531,970,770,1059,18452,1627,7313,4401,18397,31738,6617,6427,3326,16370,899,3969,2548,1322,8738
14/04/2021,73513,526,304,820,2241,868,413,941,6113,802,3547,0,782,1218,2359,1281,820,965,11774,2096,11286,4039,18790,36211,2358,6430,2906,11694,1356,2850,2177,1338,7721
15/04/2021,73174,131,271,893,2673,1148,390,1033,6539,789,3831,0,390,1368,1868,1634,1043,673,11596,2376,9806,4249,18067,34498,3891,5578,3305,12774,965,3387,2316,1099,7767
16/04/2021,85774,383,305,773,2392,1452,357,666,6328,597,3413,12331,1341,1124,1869,1539,592,1003,23809,2421,9207,4717,17979,34324,5695,5036,3678,14409,1108,2580,2154,1062,6904
17/04/2021,67636,287,166,701,2021,428,315,775,4693,1057,3889,6173,1092,1377,1966,1006,840,914,18314,162,8963,1659,17746,28530,3125,4868,2377,10370,1194,1954,1504,1077,5729
18/04/2021,42980,71,114,484,595,754,178,267,2463,1247,2574,6743,717,893,1346,828,802,661,15811,2890,4315,3927,6394,17526,1239,1386,1175,3800,1062,734,656,928,3380
19/04/2021,30624,194,258,442,320,725,38,300,2277,331,1430,282,1371,904,1020,1286,755,1303,8682,1571,1872,916,4083,8442,2701,738,1973,5412,1261,2007,1844,699,5811
20/04/2021,69381,41,246,734,2787,882,167,875,5732,362,4283,734,1282,1072,2843,1381,221,1005,13183,1909,4850,4159,19060,29978,3803,6252,3284,13339,955,3196,1906,1092,7149
21/04/2021,79719,239,113,671,2649,941,313,638,5564,871,3625,8155,918,1108,2480,1661,820,729,20367,1658,11905,4101,17123,34787,3947,6168,2683,12798,884,3078,1129,1112,6203
22/04/2021,45178,333,227,536,1333,563,296,366,3654,475,2160,6263,736,1042,1202,1097,486,1041,14502,1810,4452,3578,7267,17107,2584,869,1708,5161,878,1486,1641,749,4754
23/04/2021,69105,164,149,829,2345,699,203,809,5198,518,3652,3031,1045,1134,2031,1179,850,879,14319,1715,5309,4646,17812,29482,3555,6873,3057,13485,1033,2552,2030,1006,6621
24/04/2021,71137,227,128,544,1988,595,258,503,4243,873,3319,7114,299,1015,2089,1173,1078,802,17762,1100,11360,2831,16271,31562,3983,5713,3375,13071,844,1387,1283,985,4499
25/04/2021,32572,144,71,371,549,279,196,214,1824,473,3241,2502,211,1002,1734,802,1143,706,11814,982,3856,1016,6488,12342,1534,533,1120,3187,938,913,659,895,3405
26/04/2021,28636,224,210,426,133,522,85,234,1834,291,1811,4287,386,942,1278,479,1146,863,11483,1186,1869,262,3912,7229,2246,1007,1668,4921,1087,196,1239,647,3169
