,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
18/12/2020,185650,757,864,5062,7042,1689,769,1212,17395,2399,8748,9903,4413,3523,9383,2755,2854,2394,46372,4724,11009,24351,44878,84962,7213,8007,4652,19872,4132,6651,4257,2009,17049
19/12/2020,186356,758,875,5076,7051,1697,772,1214,17443,2404,8777,9909,4420,3529,9418,2764,2863,2401,46485,4747,11093,24454,45029,85323,7271,8072,4668,20011,4138,6663,4261,2032,17094
20/12/2020,186764,765,875,5085,7057,1698,772,1216,17468,2410,8807,9916,4426,3539,9435,2765,2869,2407,46574,4760,11225,24473,45029,85487,7312,8087,4706,20105,4145,6663,4271,2051,17130
21/12/2020,187291,767,880,5094,7063,1705,772,1217,17498,2417,8835,9916,4433,3552,9443,2769,2873,2413,46651,4795,11235,24479,45136,85645,7331,8159,4771,20261,4156,6668,4335,2077,17236
22/12/2020,188259,769,885,5111,7069,1721,772,1218,17545,2425,8865,9933,4438,3563,9459,2779,2885,2420,46767,4837,11258,24594,45395,86084,7460,8260,4836,20556,4169,6685,4345,2108,17307
23/12/2020,189220,776,891,5133,7078,1728,772,1219,17597,2433,8893,9942,4445,3573,9487,2788,2913,2427,46901,4866,11355,24773,45576,86570,7528,8345,4885,20758,4181,6723,4360,2130,17394
24/12/2020,189982,779,897,5151,7095,1732,773,1221,17648,2440,8924,9952,4451,3582,9523,2792,2918,2434,47016,4866,11475,24827,45758,86926,7600,8403,4939,20942,4188,6740,4362,2160,17450
25/12/2020,190488,780,899,5161,7108,1734,773,1223,17678,2447,8954,9952,4458,3592,9544,2794,2921,2441,47103,4915,11562,24900,45795,87172,7634,8434,4973,21041,4192,6744,4375,2183,17494
26/12/2020,190795,780,901,5173,7124,1743,773,1224,17718,2454,8983,9952,4466,3604,9560,2802,2923,2448,47192,4926,11585,24905,45808,87224,7656,8452,5007,21115,4198,6751,4390,2207,17546
27/12/2020,191139,785,901,5190,7130,1747,773,1225,17751,2461,9011,9952,4473,3619,9571,2814,2928,2454,47283,4940,11592,24918,45863,87313,7682,8492,5039,21213,4201,6752,4397,2229,17579
28/12/2020,191570,789,907,5206,7142,1765,773,1226,17808,2468,9041,9954,4479,3635,9588,2815,2933,2461,47374,4960,11605,24942,45902,87409,7733,8536,5082,21351,4223,6753,4407,2245,17628
29/12/2020,192681,791,913,5232,7149,1785,773,1229,17872,2475,9072,9963,4488,3647,9612,2821,2970,2468,47516,5030,11615,25078,46195,87918,7810,8680,5161,21651,4241,6789,4424,2270,17724
30/12/2020,193875,793,919,5258,7169,1805,773,1232,17949,2482,9100,9984,4495,3660,9612,2827,2984,2476,47620,5061,11784,25303,46477,88625,7886,8793,5206,21885,4248,6805,4443,2300,17796
31/12/2020,194949,795,925,5285,7188,1817,781,1234,18025,2489,9129,9990,4500,3672,9654,2837,2993,2484,47748,5080,11902,25530,46717,89229,7974,8872,5253,22099,4259,6805,4455,2329,17848
01/01/2021,195411,796,926,5295,7199,1822,787,1236,18061,2496,9159,9993,4506,3680,9666,2840,2993,2492,47825,5087,12001,25600,46775,89463,7993,8917,5270,22180,4263,6805,4467,2347,17882
02/01/2021,195725,798,927,5325,7209,1825,787,1239,18110,2502,9187,10015,4513,3692,9674,2848,2995,2500,47926,5113,12023,25608,46808,89552,8001,8934,5294,22229,4268,6805,4475,2360,17908
03/01/2021,196018,802,927,5345,7217,1832,787,1242,18152,2509,9218,10024,4518,3706,9679,2854,3000,2508,48016,5122,12037,25616,46845,89620,8028,8954,5314,22296,4269,6805,4488,2372,17934
04/01/2021,196561,806,936,5368,7223,1840,787,1244,18204,2515,9246,10025,4524,3722,9691,2856,3011,2516,48106,5176,12063,25617,46888,89744,8060,9018,5376,22454,4289,6857,4509,2398,18053
05/01/2021,197732,808,943,5414,7235,1852,789,1248,18289,2521,9276,10042,4531,3740,9709,2863,3046,2524,48252,5199,12083,25837,47222,90341,8155,9125,5420,22700,4305,6885,4529,2431,18150
06/01/2021,198974,814,950,5500,7247,1875,789,1252,18427,2529,9304,10056,4537,3755,9731,2873,3059,2532,48376,5206,12211,26068,47511,90996,8233,9226,5482,22941,4328,6901,4546,2459,18234
07/01/2021,200498,821,956,5546,7263,1890,793,1257,18526,2537,9333,10096,4542,3773,9763,2882,3067,2544,48537,5259,12366,26292,47768,91685,8630,9293,5522,23445,4337,6918,4564,2486,18305
08/01/2021,201460,823,962,5546,7280,1899,793,1263,18566,2545,9364,10122,4549,3788,9789,2891,3078,2554,48680,5285,12469,26480,48029,92263,8629,9359,5584,23572,4345,6946,4577,2511,18379
09/01/2021,202631,823,969,5669,7292,1908,793,1267,18721,2553,9392,10137,4555,3800,9826,2895,3086,2563,48807,5306,12594,26704,48298,92902,8742,9413,5611,23766,4351,6964,4595,2525,18435
10/01/2021,203100,825,969,5701,7304,1911,793,1270,18773,2561,9424,10155,4562,3808,9840,2897,3090,2574,48911,5321,12709,26749,48351,93130,8749,9439,5637,23825,4356,6964,4595,2546,18461
11/01/2021,203580,826,976,5756,7315,1926,793,1274,18866,2569,9453,10160,4568,3824,9851,2906,3098,2585,49014,5354,12736,26771,48379,93240,8768,9498,5677,23943,4368,6965,4619,2565,18517
12/01/2021,204690,827,981,5810,7339,1950,795,1278,18980,2577,9480,10162,4575,3836,9889,2915,3115,2595,49144,5382,12750,26976,48662,93770,8885,9619,5707,24211,4375,6988,4635,2587,18585
13/01/2021,205964,829,987,5879,7349,1965,800,1286,19095,2585,9512,10189,4583,3844,9919,2922,3125,2607,49286,5416,12894,27241,48985,94536,8916,9699,5765,24380,4388,7016,4654,2609,18667
14/01/2021,207095,832,991,5930,7366,1976,800,1294,19189,2593,9543,10209,4588,3857,9946,2930,3138,2617,49421,5448,13028,27441,49289,95206,8977,9790,5794,24561,4399,7020,4674,2625,18718
15/01/2021,208246,835,994,6043,7376,1993,805,1301,19347,2602,9575,10209,4594,3869,9964,2935,3149,2629,49526,5469,13182,27591,49600,95842,9042,9838,5836,24716,4406,7072,4689,2648,18815
16/01/2021,209296,835,996,6123,7388,1999,811,1308,19460,2611,9606,10223,4601,3880,9993,2945,3173,2640,49672,5493,13355,27755,49885,96488,9073,9876,5867,24816,4412,7077,4710,2661,18860
17/01/2021,209847,836,996,6191,7397,2005,811,1313,19549,2620,9638,10223,4606,3888,10020,2950,3177,2652,49774,5506,13465,27791,49945,96707,9092,9921,5886,24899,4421,7102,4721,2674,18918
18/01/2021,210299,837,1005,6308,7412,2031,811,1316,19720,2629,9667,10223,4613,3902,10031,2961,3179,2662,49867,5534,13483,27805,49987,96809,9054,9967,5919,24940,4427,7107,4743,2686,18963
19/01/2021,211491,839,1010,6450,7427,2044,816,1323,19909,2638,9697,10240,4618,3912,10059,2968,3188,2674,49994,5563,13507,28026,50318,97414,9132,10051,5969,25152,4436,7107,4774,2705,19022
20/01/2021,212831,840,1016,6598,7434,2056,816,1330,20090,2647,9728,10243,4624,3926,10098,2976,3192,2685,50119,5582,13721,28215,50652,98170,9186,10123,5988,25297,4442,7185,4805,2723,19155
21/01/2021,214147,844,1019,6757,7458,2070,819,1334,20301,2656,9760,10261,4631,3939,10133,2985,3203,2697,50265,5609,13891,28440,50938,98878,9243,10196,6036,25475,4452,7205,4830,2741,19228
22/01/2021,215243,846,1022,6889,7470,2085,819,1338,20469,2665,9794,10311,4639,3955,10152,2989,3223,2710,50438,5633,14010,28592,51192,99427,9292,10241,6061,25594,4460,7226,4858,2771,19315
23/01/2021,216445,848,1025,7051,7487,2097,821,1344,20673,2674,9827,10320,4644,3968,10177,2999,3230,2719,50558,5658,14148,28812,51423,100041,9355,10299,6097,25751,4468,7278,4882,2794,19422
24/01/2021,217037,850,1025,7146,7499,2111,821,1347,20799,2683,9857,10331,4649,3980,10193,3004,3235,2727,50659,5667,14279,28833,51502,100281,9395,10311,6124,25830,4476,7285,4895,2812,19468
25/01/2021,217664,854,1032,7232,7530,2128,821,1348,20945,2692,9886,10332,4653,3991,10200,3012,3240,2736,50742,5707,14305,28856,51556,100424,9507,10360,6163,26030,4490,7295,4919,2819,19523
26/01/2021,218878,856,1036,7424,7544,2149,835,1353,21197,2701,9920,10363,4657,4003,10222,3020,3256,2746,50888,5746,14328,29043,51838,100955,9584,10443,6205,26232,4505,7318,4944,2839,19606
27/01/2021,220161,858,1040,7560,7552,2167,837,1359,21373,2710,9952,10402,4662,4014,10251,3031,3259,2755,51036,5774,14544,29230,52170,101718,9652,10512,6228,26392,4508,7318,4968,2848,19642
28/01/2021,221547,860,1048,7673,7564,2192,843,1366,21546,2719,9987,10432,4669,4025,10279,3039,3263,2760,51173,5794,14699,29417,52481,102391,9879,10567,6264,26710,4519,7344,4993,2871,19727
29/01/2021,222666,861,1057,7793,7578,2216,849,1371,21725,2728,10021,10449,4678,4036,10304,3045,3276,2766,51303,5819,14819,29563,52722,102923,9923,10615,6298,26836,4533,7445,5016,2885,19879
30/01/2021,223945,864,1059,8018,7618,2229,856,1376,22020,2737,10059,10465,4688,4048,10332,3051,3282,2773,51435,5841,14939,29789,52954,103523,10013,10663,6325,27001,4545,7487,5036,2898,19966
31/01/2021,224504,867,1059,8117,7636,2244,856,1382,22161,2746,10097,10476,4697,4056,10348,3058,3285,2778,51541,5857,15060,29811,53034,103762,10030,10669,6340,27039,4554,7488,5050,2909,20001
01/02/2021,225099,873,1064,8266,7655,2259,856,1386,22359,2754,10136,10477,4708,4068,10364,3065,3288,2786,51646,5888,15094,29848,53090,103920,10048,10715,6363,27126,4564,7489,5074,2921,20048
02/02/2021,226309,876,1066,8414,7669,2281,857,1391,22554,2763,10176,10486,4719,4082,10387,3072,3300,2794,51779,5912,15126,30004,53455,104497,10141,10778,6416,27335,4573,7536,5098,2937,20144
03/02/2021,227563,879,1069,8564,7685,2293,871,1397,22758,2771,10216,10556,4730,4096,10399,3087,3312,2801,51968,5930,15315,30172,53704,105121,10190,10826,6445,27461,4582,7586,5129,2958,20255
04/02/2021,228795,882,1070,8716,7695,2314,880,1402,22959,2780,10255,10556,4742,4110,10430,3092,3320,2809,52094,5949,15499,30354,53997,105799,10248,10881,6466,27595,4591,7633,5152,2972,20348
05/02/2021,230034,884,1074,8815,7717,2326,886,1407,23109,2788,10294,10585,4754,4123,10452,3112,3320,2818,52246,5975,15667,30545,54324,106511,10317,10929,6490,27736,4600,7672,5177,2983,20432
06/02/2021,231012,886,1079,8934,7762,2341,896,1414,23312,2797,10334,10611,4765,4135,10481,3120,3328,2826,52397,5986,15807,30596,54545,106934,10377,10984,6510,27871,4608,7690,5201,2999,20498
07/02/2021,231534,888,1079,9003,7807,2346,896,1419,23438,2805,10373,10612,4775,4146,10494,3127,3334,2827,52493,5995,15930,30597,54614,107136,10388,10995,6524,27907,4618,7707,5223,3012,20560
08/02/2021,232170,893,1083,9116,7824,2369,896,1425,23606,2814,10412,10612,4787,4158,10508,3131,3340,2834,52596,6012,15967,30700,54663,107342,10432,11028,6557,28017,4631,7710,5244,3024,20609
09/02/2021,233520,900,1086,9285,7854,2391,896,1430,23842,2822,10451,10640,4798,4171,10546,3139,3365,2842,52774,6043,15990,30792,55087,107912,10548,11115,6601,28264,4641,7766,5268,3053,20728
10/02/2021,234850,902,1089,9452,7864,2433,924,1437,24101,2831,10496,10640,4810,4182,10577,3149,3373,2849,52907,6064,16233,30950,55419,108666,10570,11169,6626,28365,4649,7797,5295,3070,20811
11/02/2021,236201,907,1093,9619,7874,2455,937,1444,24329,2839,10543,10705,4821,4198,10597,3156,3381,2855,53095,6091,16405,31134,55742,109372,10614,11244,6650,28508,4660,7834,5313,3090,20897
12/02/2021,237489,910,1098,9753,7924,2482,962,1447,24576,2848,10610,10741,4831,4213,10621,3166,3392,2861,53283,6116,16595,31283,55971,109965,10661,11300,6686,28647,4671,7911,5336,3100,21018
13/02/2021,238532,917,1102,9819,7984,2484,976,1451,24733,2856,10674,10741,4841,4230,10644,3175,3392,2869,53422,6135,16760,31383,56191,110469,10728,11355,6716,28799,4680,7957,5357,3115,21109
14/02/2021,239245,921,1102,9872,7999,2509,976,1455,24834,2865,10735,10822,4850,4242,10662,3182,3404,2876,53638,6141,16879,31487,56266,110773,10738,11379,6727,28844,4688,7963,5375,3130,21156
15/02/2021,239773,931,1106,9992,8019,2533,976,1457,25014,2873,10798,10836,4860,4255,10677,3190,3413,2881,53783,6156,16887,31512,56304,110859,10765,11387,6746,28898,4697,7984,5396,3142,21219
16/02/2021,240940,932,1112,10100,8064,2561,995,1458,25222,2883,10864,10850,4871,4272,10711,3201,3416,2886,53954,6176,16903,31630,56702,111411,10842,11407,6778,29027,4708,8043,5415,3160,21326
17/02/2021,242090,940,1116,10181,8074,2586,995,1461,25353,2893,10928,10868,4883,4288,10744,3210,3424,2893,54131,6203,17109,31701,56960,111973,10902,11479,6804,29185,4718,8109,5455,3166,21448
18/02/2021,243457,948,1120,10286,8087,2623,1024,1464,25552,2903,10995,10868,4895,4306,10780,3222,3437,2896,54302,6234,17249,31882,57240,112605,10992,11609,6844,29445,4728,8163,5484,3178,21553
19/02/2021,244765,951,1121,10359,8163,2667,1028,1470,25759,2913,11060,10896,4910,4328,10804,3232,3448,2901,54492,6257,17442,32045,57499,113243,11061,11666,6891,29618,4738,8229,5500,3186,21653
20/02/2021,245977,957,1121,10409,8266,2685,1037,1476,25951,2923,11128,10938,4924,4344,10839,3238,3472,2906,54712,6264,17594,32167,57743,113768,11120,11753,6929,29802,4747,8275,5524,3198,21744
21/02/2021,246504,963,1121,10462,8278,2690,1037,1481,26032,2932,11191,10954,4936,4356,10849,3242,3487,2909,54856,6275,17714,32173,57799,113961,11142,11771,6961,29874,4757,8286,5534,3204,21781
22/02/2021,247143,968,1125,10522,8322,2721,1037,1485,26180,2940,11254,10976,4949,4379,10863,3249,3498,2914,55022,6298,17733,32256,57842,114129,11156,11820,6988,29964,4766,8298,5560,3224,21848
23/02/2021,248529,974,1127,10573,8353,2745,1061,1490,26323,2949,11320,11040,4962,4404,10887,3260,3520,2921,55263,6318,17774,32403,58199,114694,11293,11932,7044,30269,4775,8362,5602,3241,21980
24/02/2021,249957,975,1131,10642,8383,2787,1074,1496,26488,2959,11388,11087,4977,4420,10911,3274,3539,2930,55485,6337,17974,32574,58528,115413,11358,12029,7114,30501,4791,8409,5624,3246,22070
25/02/2021,251498,982,1135,10728,8435,2801,1083,1503,26667,2969,11488,11143,4994,4433,10926,3289,3553,2940,55735,6362,18135,32771,58873,116141,11467,12149,7165,30781,4805,8451,5648,3270,22174
26/02/2021,252835,986,1136,10784,8519,2817,1092,1509,26843,2979,11625,11191,5012,4451,10945,3305,3562,2947,56017,6387,18276,32909,59129,116701,11539,12226,7242,31007,4819,8480,5675,3293,22267
27/02/2021,254221,996,1139,10831,8577,2832,1100,1517,26992,2989,11729,11259,5032,4471,10974,3326,3578,2955,56313,6396,18431,33035,59428,117290,11635,12343,7314,31292,4831,8510,5687,3306,22334
28/02/2021,254942,998,1140,10860,8591,2850,1100,1526,27065,2999,11819,11284,5052,4496,10996,3335,3585,2961,56527,6406,18565,33080,59493,117544,11669,12392,7358,31419,4838,8517,5713,3319,22387
01/03/2021,255720,1012,1142,10938,8643,2870,1100,1532,27237,3010,11914,11293,5074,4526,11007,3352,3608,2969,56753,6427,18598,33093,59546,117664,11686,12470,7438,31594,4865,8545,5732,3330,22472
02/03/2021,257361,1020,1144,11012,8675,2916,1114,1539,27420,3022,12028,11348,5095,4558,11030,3365,3636,2976,57058,6457,18645,33176,60014,118292,11866,12654,7524,32044,4887,8545,5765,3350,22547
03/03/2021,259271,1030,1146,11087,8709,2944,1117,1549,27582,3034,12140,11406,5127,4588,11068,3387,3650,2984,57384,6476,18872,33362,60381,119091,11982,12833,7618,32433,4900,8700,5807,3374,22781
04/03/2021,260970,1037,1152,11172,8757,2991,1143,1557,27809,3047,12251,11506,5162,4612,11090,3402,3675,2993,57738,6499,19032,33466,60694,119691,12088,13021,7709,32818,4918,8763,5840,3393,22914
05/03/2021,262770,1047,1156,11229,8819,3040,1160,1565,28016,3060,12353,11586,5201,4632,11119,3425,3709,3003,58088,6525,19204,33607,61064,120400,12196,13188,7816,33200,4933,8853,5864,3416,23066
06/03/2021,264325,1054,1156,11240,8875,3067,1167,1574,28133,3073,12448,11664,5239,4656,11153,3447,3718,3013,58411,6537,19359,33712,61417,121025,12344,13370,7894,33608,4950,8881,5886,3431,23148
07/03/2021,265411,1063,1156,11262,8930,3082,1167,1584,28244,3087,12530,11705,5275,4679,11173,3460,3734,3023,58666,6552,19523,33717,61463,121255,12591,13449,7964,34004,4962,8928,5908,3444,23242
